iter	Passed	Remaining
260	2214	6270
261	2222	6260
262	2230	6251
263	2239	6243
264	2247	6234
265	2256	6225
266	2264	6217
267	2273	6209
268	2281	6200
269	2290	6192
270	2298	6183
271	2307	6175
272	2315	6166
273	2323	6157
274	2332	6148
275	2341	6140
276	2349	6132
277	2358	6125
278	2367	6117
279	2376	6109
280	2383	6099
281	2392	6092
282	2401	6084
283	2410	6076
284	2419	6068
285	2428	6061
286	2437	6054
287	2445	6045
288	2454	6037
289	2462	6029
290	2471	6022
291	2479	6012
292	2488	6005
293	2497	5996
294	2506	5989
295	2514	5981
296	2523	5973
297	2531	5964
298	2540	5956
299	2549	5948
300	2557	5939
301	2566	5930
302	2574	5921
303	2582	5913
304	2591	5904
305	2599	5895
306	2607	5885
307	2615	5877
308	2624	5868
309	2632	5860
310	2641	5851
311	2649	5842
312	2657	5832
313	2665	5823
314	2673	5814
315	2682	5806
316	2690	5796
317	2698	5787
318	2706	5778
319	2715	5770
320	2723	5760
321	2731	5751
322	2739	5741
323	2747	5733
324	2755	5723
325	2764	5714
326	2772	5705
327	2780	5696
328	2788	5687
329	2797	5679
330	2805	5669
331	2813	5661
332	2821	5652
333	2829	5642
334	2837	5633
335	2846	5625
336	2854	5615
337	2863	5607
338	2870	5597
339	2879	5589
340	2887	5580
341	2895	5571
342	2903	5561
343	2912	5553
344	2920	5544
345	2929	5536
346	2936	5526
347	2945	5518
348	2953	5509
349	2962	5501
350	2970	5492
351	2979	5484
352	2987	5475
353	2995	5467
354	3004	5457
355	3012	5449
356	3021	5442
357	3030	5434
358	3039	5427
359	3049	5420
360	3057	5412
361	3066	5404
362	3075	5397
363	3084	5389
364	3094	5382
365	3102	5374
366	3111	5366
367	3118	5355
368	3127	5347
369	3134	5337
370	3144	5331
371	3153	5323
372	3162	5315
373	3170	5306
374	3178	5298
375	3186	5288
376	3195	5281
377	3204	5273
378	3213	5264
379	3221	5256
380	3230	5248
381	3238	5238
382	3246	5229
383	3254	5220
384	3262	5212
385	3271	5203
386	3279	5194
387	3287	5185
388	3296	5177
389	3304	5168
390	3312	5159
391	3321	5151
392	3329	5142
393	3337	5133
394	3345	5124
395	3354	5116
396	3362	5106
397	3370	5098
398	3378	5088
399	3386	5080
400	3394	5071
401	3403	5063
402	3411	5054
403	3420	5046
404	3428	5037
405	3437	5028
406	3445	5020
407	3453	5011
408	3461	5002
409	3470	4993
410	3479	4986
411	3488	4978
412	3496	4970
413	3505	4962
414	3514	4953
415	3523	4945
416	3531	4937
417	3540	4929
418	3549	4921
419	3557	4913
420	3567	4905
421	3575	4896
422	3584	4889
423	3593	4881
424	3601	4872
425	3610	4864
426	3618	4855
427	3625	4845
428	3634	4837
429	3642	4827
430	3650	4819
431	3658	4810
432	3666	4801
433	3675	4792
434	3683	4784
435	3691	4775
436	3700	4766
437	3708	4758
438	3717	4750
439	3725	4741
440	3734	4733
441	3742	4724
442	3751	4716
443	3759	4707
444	3768	4699
445	3775	4690
446	3784	4681
447	3792	4672
448	3800	4663
449	3808	4654
450	3817	4646
451	3824	4637
452	3833	4629
453	3841	4620
454	3850	4611
455	3858	4602
456	3866	4594
457	3875	4585
458	3883	4577
459	3891	4568
460	3900	4559
461	3908	4551
462	3917	4543
463	3925	4535
464	3933	4526
465	3943	4518
466	3951	4509
467	3960	4501
468	3968	4493
469	3976	4484
470	3984	4475
471	3993	4467
472	4001	4458
473	4009	4449
474	4017	4440
475	4025	4431
476	4033	4422
477	4041	4413
478	4049	4404
479	4058	4396
480	4066	4387
481	4074	4378
482	4082	4369
483	4090	4361
484	4098	4352
485	4107	4343
486	4114	4334
487	4123	4325
488	4130	4316
489	4139	4308
490	4147	4299
491	4155	4290
492	4163	4281
493	4171	4273
494	4179	4264
495	4188	4255
496	4196	4246
497	4204	4238
498	4212	4229
499	4221	4221
500	4229	4212
501	4237	4203
502	4245	4195
503	4253	4186
504	4261	4177
505	4270	4168
506	4278	4159
507	4286	4151
508	4294	4142
509	4302	4133
510	4310	4124
511	4319	4116
512	4326	4107
513	4334	4098
514	4342	4089
515	4351	4081
516	4359	4073
517	4367	4064
518	4376	4055
519	4384	4047
520	4393	4039
521	4403	4032
522	4413	4025
523	4424	4019
524	4434	4012
525	4443	4003
526	4451	3995
527	4459	3986
528	4467	3978
529	4476	3969
530	4484	3960
531	4492	3952
532	4500	3943
533	4509	3934
534	4517	3926
535	4525	3917
536	4534	3909
537	4542	3900
538	4550	3892
539	4558	3883
540	4566	3874
541	4575	3866
542	4583	3857
543	4591	3848
544	4599	3840
545	4608	3831
546	4616	3823
547	4624	3814
548	4632	3805
549	4640	3796
550	4648	3787
551	4656	3779
552	4664	3770
553	4672	3761
554	4681	3753
555	4689	3745
556	4698	3736
557	4706	3728
558	4715	3720
559	4724	3711
560	4733	3704
561	4742	3696
562	4752	3688
563	4761	3680
564	4769	3672
565	4778	3663
566	4786	3655
567	4795	3647
568	4803	3638
569	4811	3629
570	4819	3621
571	4828	3612
572	4837	3604
573	4846	3596
574	4854	3587
575	4862	3579
576	4870	3570
577	4878	3562
578	4886	3553
579	4895	3544
580	4903	3536
581	4911	3527
582	4919	3519
583	4928	3510
584	4937	3502
585	4947	3495
586	4956	3487
587	4965	3479
588	4974	3471
589	4982	3462
590	4991	3454
591	4999	3445
592	5008	3437
593	5016	3428
594	5024	3419
595	5032	3411
596	5040	3402
597	5049	3394
598	5057	3385
599	5064	3376
600	5072	3367
601	5081	3359
602	5089	3350
603	5097	3342
604	5106	3333
605	5114	3325
606	5122	3316
607	5130	3307
608	5138	3299
609	5146	3290
610	5154	3281
611	5162	3273
612	5170	3264
613	5179	3255
614	5187	3247
615	5197	3239
616	5206	3232
617	5216	3224
618	5225	3216
619	5234	3208
620	5243	3200
621	5253	3192
622	5262	3184
623	5270	3175
624	5278	3167
625	5286	3158
626	5294	3149
627	5303	3141
628	5311	3132
629	5320	3124
630	5328	3115
631	5336	3107
632	5345	3099
633	5353	3090
634	5362	3082
635	5370	3073
636	5378	3065
637	5387	3056
638	5395	3048
639	5404	3040
640	5412	3031
641	5421	3023
642	5429	3014
643	5438	3006
644	5445	2997
645	5454	2988
646	5461	2980
647	5470	2971
648	5478	2962
649	5487	2954
650	5496	2946
651	5504	2938
652	5512	2929
653	5521	2921
654	5530	2913
655	5539	2904
656	5547	2896
657	5556	2887
658	5564	2879
659	5572	2870
660	5581	2862
661	5589	2854
662	5598	2845
663	5606	2837
664	5615	2828
665	5623	2820
666	5632	2812
667	5641	2803
668	5649	2795
669	5658	2786
670	5667	2778
671	5675	2770
672	5684	2762
673	5692	2753
674	5701	2745
675	5709	2736
676	5717	2728
677	5726	2719
678	5734	2711
679	5742	2702
680	5751	2693
681	5759	2685
682	5767	2676
683	5775	2668
684	5784	2659
685	5792	2651
686	5800	2642
687	5809	2634
688	5817	2625
689	5825	2617
690	5834	2608
691	5842	2600
692	5850	2591
693	5859	2583
694	5867	2574
695	5876	2566
696	5884	2558
697	5894	2550
698	5902	2541
699	5911	2533
700	5919	2524
701	5928	2516
702	5937	2508
703	5945	2499
704	5953	2491
705	5961	2482
706	5969	2473
707	5977	2465
708	5985	2456
709	5993	2448
710	6001	2439
711	6009	2430
712	6018	2422
713	6026	2414
714	6034	2405
715	6043	2397
716	6051	2388
717	6059	2380
718	6067	2371
719	6075	2362
720	6084	2354
721	6092	2345
722	6099	2337
723	6108	2328
724	6116	2320
725	6123	2311
726	6131	2302
727	6139	2294
728	6147	2285
729	6156	2276
730	6163	2268
731	6172	2259
732	6180	2251
733	6188	2242
734	6196	2234
735	6204	2225
736	6212	2217
737	6221	2208
738	6229	2199
739	6237	2191
740	6245	2182
741	6253	2174
742	6261	2165
743	6269	2157
744	6278	2148
745	6286	2140
746	6294	2131
747	6302	2123
748	6310	2114
749	6319	2106
750	6327	2097
751	6336	2089
752	6343	2080
753	6352	2072
754	6360	2063
755	6368	2055
756	6376	2046
757	6385	2038
758	6393	2030
759	6402	2021
760	6410	2013
761	6419	2004
762	6427	1996
763	6436	1988
764	6444	1979
765	6452	1971
766	6460	1962
767	6468	1953
768	6475	1945
769	6484	1936
770	6492	1928
771	6500	1919
772	6508	1911
773	6516	1902
774	6524	1894
775	6532	1885
776	6540	1877
777	6548	1868
778	6556	1859
779	6564	1851
780	6573	1843
781	6581	1834
782	6590	1826
783	6598	1818
784	6606	1809
785	6614	1800
786	6621	1792
787	6630	1783
788	6638	1775
789	6646	1766
790	6654	1758
791	6663	1749
792	6671	1741
793	6679	1733
794	6687	1724
795	6695	1716
796	6704	1707
797	6712	1699
798	6720	1690
799	6728	1682
800	6736	1673
801	6744	1665
802	6752	1656
803	6761	1648
804	6768	1639
805	6777	1631
806	6784	1622
807	6793	1614
808	6801	1605
809	6809	1597
810	6817	1588
811	6826	1580
812	6834	1571
813	6843	1563
814	6851	1555
815	6860	1546
816	6868	1538
817	6876	1530
818	6885	1521
819	6894	1513
820	6902	1505
821	6911	1496
822	6919	1488
823	6928	1479
824	6936	1471
825	6945	1463
826	6952	1454
827	6961	1446
828	6968	1437
829	6977	1429
830	6984	1420
831	6993	1412
832	7000	1403
833	7008	1395
834	7016	1386
835	7025	1378
836	7032	1369
837	7041	1361
838	7049	1352
839	7057	1344
840	7065	1335
841	7074	1327
842	7082	1319
843	7090	1310
844	7098	1302
845	7106	1293
846	7114	1285
847	7123	1276
848	7131	1268
849	7139	1259
850	7146	1251
851	7155	1242
852	7164	1234
853	7172	1226
854	7180	1217
855	7188	1209
856	7196	1200
857	7205	1192
858	7212	1183
859	7221	1175
860	7229	1167
861	7237	1158
862	7245	1150
863	7253	1141
864	7261	1133
865	7269	1124
866	7277	1116
867	7286	1108
868	7293	1099
869	7302	1091
870	7309	1082
871	7318	1074
872	7326	1065
873	7334	1057
874	7342	1048
875	7352	1040
876	7361	1032
877	7371	1024
878	7381	1016
879	7390	1007
880	7399	999
881	7408	991
882	7417	982
883	7425	974
884	7433	965
885	7441	957
886	7449	949
887	7457	940
888	7466	932
889	7473	923
890	7482	915
891	7490	906
892	7499	898
893	7506	890
894	7515	881
895	7523	873
896	7531	864
897	7539	856
898	7547	847
899	7555	839
900	7562	830
901	7570	822
902	7579	814
903	7588	805
904	7597	797
905	7605	789
906	7613	780
907	7621	772
908	7630	763
909	7638	755
910	7646	747
911	7655	738
912	7663	730
913	7671	721
914	7679	713
915	7687	704
916	7696	696
917	7704	688
918	7712	679
919	7720	671
920	7728	662
921	7736	654
922	7745	646
923	7753	637
924	7761	629
925	7769	620
926	7777	612
927	7785	604
928	7793	595
929	7801	587
930	7810	578
931	7817	570
932	7826	562
933	7835	553
934	7843	545
935	7851	536
936	7860	528
937	7868	520
938	7878	511
939	7886	503
940	7895	495
941	7904	486
942	7912	478
943	7920	469
944	7928	461
945	7937	453
946	7945	444
947	7953	436
948	7961	427
949	7969	419
950	7977	411
951	7985	402
952	7993	394
953	8001	385
954	8009	377
955	8017	369
956	8026	360
957	8034	352
958	8042	343
959	8050	335
960	8058	327
961	8066	318
962	8075	310
963	8083	301
964	8092	293
965	8101	285
966	8110	276
967	8118	268
968	8127	260
969	8136	251
970	8146	243
971	8155	234
972	8163	226
973	8173	218
974	8182	209
975	8191	201
976	8199	193
977	8207	184
978	8215	176
979	8223	167
980	8231	159
981	8239	151
982	8248	142
983	8256	134
984	8265	125
985	8273	117
986	8282	109
987	8291	100
988	8300	92
989	8308	83
990	8317	75
991	8325	67
992	8334	58
993	8343	50
994	8351	41
995	8359	33
996	8368	25
997	8376	16
998	8386	8
999	8394	0
