iter	Passed	Remaining
254	1188	3473
255	1192	3466
256	1196	3458
257	1200	3452
258	1204	3445
259	1208	3438
260	1211	3431
261	1215	3425
262	1220	3419
263	1223	3411
264	1227	3405
265	1231	3399
266	1236	3395
267	1241	3390
268	1245	3385
269	1250	3379
270	1253	3373
271	1257	3366
272	1261	3359
273	1265	3353
274	1269	3347
275	1273	3340
276	1277	3334
277	1281	3329
278	1286	3324
279	1290	3319
280	1294	3312
281	1298	3306
282	1302	3301
283	1306	3294
284	1310	3288
285	1315	3282
286	1319	3277
287	1323	3271
288	1327	3265
289	1331	3260
290	1336	3255
291	1340	3249
292	1344	3243
293	1348	3238
294	1352	3232
295	1356	3226
296	1360	3221
297	1365	3215
298	1368	3209
299	1373	3203
300	1376	3197
301	1381	3191
302	1384	3185
303	1389	3181
304	1394	3177
305	1399	3174
306	1403	3167
307	1407	3161
308	1411	3155
309	1415	3149
310	1418	3143
311	1422	3137
312	1426	3130
313	1430	3125
314	1434	3119
315	1438	3112
316	1442	3107
317	1446	3102
318	1450	3096
319	1454	3090
320	1458	3084
321	1462	3079
322	1466	3074
323	1470	3068
324	1474	3062
325	1478	3056
326	1482	3050
327	1486	3044
328	1489	3038
329	1494	3033
330	1498	3029
331	1502	3023
332	1506	3017
333	1510	3012
334	1515	3007
335	1519	3002
336	1523	2996
337	1527	2990
338	1531	2986
339	1536	2982
340	1540	2977
341	1546	2974
342	1552	2973
343	1559	2973
344	1564	2970
345	1571	2970
346	1578	2970
347	1584	2968
348	1588	2963
349	1594	2960
350	1598	2955
351	1603	2951
352	1607	2946
353	1612	2941
354	1618	2940
355	1624	2938
356	1628	2933
357	1633	2929
358	1637	2924
359	1642	2919
360	1646	2914
361	1650	2908
362	1654	2902
363	1658	2897
364	1662	2892
365	1666	2886
366	1670	2881
367	1674	2876
368	1678	2870
369	1682	2865
370	1686	2859
371	1690	2854
372	1694	2848
373	1698	2842
374	1702	2838
375	1707	2833
376	1711	2828
377	1715	2823
378	1719	2818
379	1724	2813
380	1729	2809
381	1733	2804
382	1737	2799
383	1742	2795
384	1747	2791
385	1751	2786
386	1756	2781
387	1760	2777
388	1765	2772
389	1769	2767
390	1774	2763
391	1778	2758
392	1783	2753
393	1787	2749
394	1792	2745
395	1796	2739
396	1800	2734
397	1803	2728
398	1807	2722
399	1811	2717
400	1815	2712
401	1819	2706
402	1823	2701
403	1827	2696
404	1831	2690
405	1835	2685
406	1839	2680
407	1843	2675
408	1847	2669
409	1851	2663
410	1855	2658
411	1859	2653
412	1862	2647
413	1866	2642
414	1870	2637
415	1874	2631
416	1878	2625
417	1882	2620
418	1886	2615
419	1890	2610
420	1894	2605
421	1898	2600
422	1902	2595
423	1906	2590
424	1910	2584
425	1914	2579
426	1918	2574
427	1922	2569
428	1926	2564
429	1930	2558
430	1935	2555
431	1939	2550
432	1944	2545
433	1948	2540
434	1952	2535
435	1955	2530
436	1959	2524
437	1964	2520
438	1968	2515
439	1972	2510
440	1976	2504
441	1980	2499
442	1984	2494
443	1987	2489
444	1992	2484
445	1995	2479
446	2000	2474
447	2004	2469
448	2008	2464
449	2011	2458
450	2015	2453
451	2019	2448
452	2023	2443
453	2027	2438
454	2031	2433
455	2035	2428
456	2040	2424
457	2044	2419
458	2048	2414
459	2052	2409
460	2056	2404
461	2060	2399
462	2064	2394
463	2068	2389
464	2073	2385
465	2077	2380
466	2081	2376
467	2085	2371
468	2089	2365
469	2093	2360
470	2097	2355
471	2102	2351
472	2105	2346
473	2109	2341
474	2113	2336
475	2117	2331
476	2121	2326
477	2125	2321
478	2129	2316
479	2134	2311
480	2138	2306
481	2142	2302
482	2146	2297
483	2150	2292
484	2154	2287
485	2157	2282
486	2161	2277
487	2166	2272
488	2169	2267
489	2173	2262
490	2177	2257
491	2181	2252
492	2185	2247
493	2189	2242
494	2192	2237
495	2197	2232
496	2200	2227
497	2205	2222
498	2208	2217
499	2213	2213
500	2217	2208
501	2222	2204
502	2226	2199
503	2230	2194
504	2234	2190
505	2238	2185
506	2242	2180
507	2246	2175
508	2250	2170
509	2254	2165
510	2258	2161
511	2262	2156
512	2266	2151
513	2270	2146
514	2274	2142
515	2280	2138
516	2284	2134
517	2288	2129
518	2292	2124
519	2296	2120
520	2301	2115
521	2305	2111
522	2309	2106
523	2314	2102
524	2318	2097
525	2323	2093
526	2327	2089
527	2332	2085
528	2338	2081
529	2342	2077
530	2347	2073
531	2351	2068
532	2356	2064
533	2361	2060
534	2366	2056
535	2370	2051
536	2374	2047
537	2378	2042
538	2382	2037
539	2386	2033
540	2390	2028
541	2394	2023
542	2398	2018
543	2402	2014
544	2406	2009
545	2410	2004
546	2414	1999
547	2418	1994
548	2422	1990
549	2427	1986
550	2431	1981
551	2435	1976
552	2438	1971
553	2443	1966
554	2447	1962
555	2451	1957
556	2455	1952
557	2459	1948
558	2463	1943
559	2467	1938
560	2471	1933
561	2475	1929
562	2480	1924
563	2484	1920
564	2487	1915
565	2492	1911
566	2496	1906
567	2501	1902
568	2506	1898
569	2510	1893
570	2513	1888
571	2517	1883
572	2521	1879
573	2526	1874
574	2530	1870
575	2534	1865
576	2538	1861
577	2543	1856
578	2547	1852
579	2551	1847
580	2555	1842
581	2558	1837
582	2562	1833
583	2566	1828
584	2570	1823
585	2574	1819
586	2578	1814
587	2582	1809
588	2586	1804
589	2590	1800
590	2594	1795
591	2598	1791
592	2602	1786
593	2606	1781
594	2610	1776
595	2614	1772
596	2618	1767
597	2622	1762
598	2626	1758
599	2630	1753
600	2634	1749
601	2639	1745
602	2644	1741
603	2648	1736
604	2653	1732
605	2657	1727
606	2660	1722
607	2664	1718
608	2668	1713
609	2672	1708
610	2676	1703
611	2680	1699
612	2684	1695
613	2689	1690
614	2693	1686
615	2697	1681
616	2702	1677
617	2706	1673
618	2710	1668
619	2714	1664
620	2719	1659
621	2723	1655
622	2727	1650
623	2731	1646
624	2736	1641
625	2740	1637
626	2744	1632
627	2748	1628
628	2752	1623
629	2757	1619
630	2760	1614
631	2764	1609
632	2768	1605
633	2772	1600
634	2776	1595
635	2779	1591
636	2784	1586
637	2789	1582
638	2793	1578
639	2797	1573
640	2801	1569
641	2805	1564
642	2809	1559
643	2813	1555
644	2817	1550
645	2821	1546
646	2825	1541
647	2828	1536
648	2833	1532
649	2836	1527
650	2840	1522
651	2844	1518
652	2848	1513
653	2852	1509
654	2856	1504
655	2860	1499
656	2864	1495
657	2868	1490
658	2872	1486
659	2876	1481
660	2880	1477
661	2884	1472
662	2889	1468
663	2893	1464
664	2897	1459
665	2901	1455
666	2906	1450
667	2909	1446
668	2913	1441
669	2918	1437
670	2922	1433
671	2926	1428
672	2930	1423
673	2934	1419
674	2939	1415
675	2944	1411
676	2948	1406
677	2953	1402
678	2957	1398
679	2962	1394
680	2966	1389
681	2970	1384
682	2974	1380
683	2978	1375
684	2983	1371
685	2987	1367
686	2991	1363
687	2996	1358
688	2999	1354
689	3003	1349
690	3007	1344
691	3011	1340
692	3015	1335
693	3019	1331
694	3022	1326
695	3026	1322
696	3030	1317
697	3034	1312
698	3038	1308
699	3041	1303
700	3046	1299
701	3049	1294
702	3053	1290
703	3057	1285
704	3061	1281
705	3066	1276
706	3070	1272
707	3074	1267
708	3078	1263
709	3082	1259
710	3087	1254
711	3090	1250
712	3094	1245
713	3099	1241
714	3102	1236
715	3106	1232
716	3110	1227
717	3114	1223
718	3118	1218
719	3122	1214
720	3126	1209
721	3130	1205
722	3134	1201
723	3139	1196
724	3143	1192
725	3147	1187
726	3150	1183
727	3154	1178
728	3158	1174
729	3162	1169
730	3166	1165
731	3170	1160
732	3174	1156
733	3178	1151
734	3182	1147
735	3186	1142
736	3190	1138
737	3194	1134
738	3197	1129
739	3201	1124
740	3205	1120
741	3209	1116
742	3213	1111
743	3217	1107
744	3221	1102
745	3225	1098
746	3229	1093
747	3233	1089
748	3237	1084
749	3241	1080
750	3245	1075
751	3248	1071
752	3252	1067
753	3256	1062
754	3261	1058
755	3265	1053
756	3268	1049
757	3273	1044
758	3277	1040
759	3281	1036
760	3285	1031
761	3289	1027
762	3293	1023
763	3298	1018
764	3302	1014
765	3306	1010
766	3310	1005
767	3314	1001
768	3318	996
769	3322	992
770	3326	988
771	3330	983
772	3334	979
773	3338	974
774	3342	970
775	3346	965
776	3349	961
777	3353	956
778	3358	952
779	3361	948
780	3365	943
781	3369	939
782	3374	935
783	3378	930
784	3382	926
785	3386	921
786	3390	917
787	3394	913
788	3398	908
789	3402	904
790	3406	900
791	3411	895
792	3415	891
793	3419	887
794	3424	883
795	3429	878
796	3434	874
797	3440	870
798	3445	866
799	3449	862
800	3454	858
801	3458	853
802	3462	849
803	3466	844
804	3470	840
805	3474	836
806	3478	831
807	3482	827
808	3487	823
809	3491	818
810	3494	814
811	3498	810
812	3502	805
813	3506	801
814	3510	796
815	3514	792
816	3518	788
817	3522	783
818	3526	779
819	3530	774
820	3534	770
821	3538	766
822	3542	761
823	3546	757
824	3550	753
825	3554	748
826	3558	744
827	3561	739
828	3565	735
829	3569	731
830	3574	726
831	3578	722
832	3581	718
833	3586	713
834	3590	709
835	3594	705
836	3598	700
837	3602	696
838	3606	692
839	3610	687
840	3614	683
841	3619	679
842	3623	674
843	3627	670
844	3631	666
845	3635	661
846	3640	657
847	3645	653
848	3650	649
849	3654	644
850	3658	640
851	3662	636
852	3667	631
853	3671	627
854	3676	623
855	3680	619
856	3684	614
857	3689	610
858	3693	606
859	3697	601
860	3702	597
861	3706	593
862	3710	589
863	3714	584
864	3718	580
865	3723	576
866	3727	571
867	3731	567
868	3735	563
869	3739	558
870	3743	554
871	3747	550
872	3751	545
873	3756	541
874	3760	537
875	3764	532
876	3768	528
877	3772	524
878	3776	519
879	3780	515
880	3784	511
881	3789	506
882	3794	502
883	3798	498
884	3802	494
885	3806	489
886	3810	485
887	3814	481
888	3817	476
889	3821	472
890	3825	468
891	3829	463
892	3833	459
893	3837	454
894	3841	450
895	3844	446
896	3849	441
897	3852	437
898	3856	433
899	3860	428
900	3864	424
901	3868	420
902	3872	415
903	3876	411
904	3880	407
905	3884	403
906	3888	398
907	3892	394
908	3896	390
909	3900	385
910	3904	381
911	3908	377
912	3912	372
913	3916	368
914	3920	364
915	3924	359
916	3929	355
917	3934	351
918	3938	347
919	3942	342
920	3946	338
921	3950	334
922	3954	329
923	3958	325
924	3962	321
925	3965	316
926	3969	312
927	3973	308
928	3978	304
929	3982	299
930	3986	295
931	3989	291
932	3993	286
933	3998	282
934	4002	278
935	4005	273
936	4009	269
937	4013	265
938	4017	260
939	4021	256
940	4025	252
941	4029	248
942	4033	243
943	4037	239
944	4041	235
945	4045	230
946	4049	226
947	4053	222
948	4056	218
949	4060	213
950	4064	209
951	4068	205
952	4072	200
953	4077	196
954	4082	192
955	4086	188
956	4090	183
957	4095	179
958	4099	175
959	4102	170
960	4107	166
961	4111	162
962	4115	158
963	4119	153
964	4124	149
965	4128	145
966	4132	141
967	4136	136
968	4140	132
969	4144	128
970	4148	123
971	4152	119
972	4156	115
973	4160	111
974	4164	106
975	4168	102
976	4172	98
977	4177	93
978	4181	89
979	4185	85
980	4190	81
981	4195	76
982	4199	72
983	4202	68
984	4207	64
985	4211	59
986	4216	55
987	4221	51
988	4227	47
989	4232	42
990	4237	38
991	4241	34
992	4245	29
993	4249	25
994	4253	21
995	4257	17
996	4261	12
997	4265	8
998	4269	4
999	4273	0
