iter	Passed	Remaining
795	6770	1735
796	6778	1726
797	6787	1718
798	6795	1709
799	6803	1700
800	6811	1692
801	6820	1683
802	6828	1675
803	6836	1666
804	6844	1658
805	6852	1649
806	6861	1640
807	6869	1632
808	6877	1623
809	6886	1615
810	6894	1606
811	6903	1598
812	6911	1589
813	6919	1581
814	6927	1572
815	6936	1564
816	6944	1555
817	6953	1547
818	6961	1538
819	6969	1529
820	6977	1521
821	6986	1512
822	6994	1504
823	7003	1495
824	7011	1487
825	7019	1478
826	7027	1470
827	7036	1461
828	7044	1453
829	7052	1444
830	7060	1435
831	7069	1427
832	7077	1418
833	7085	1410
834	7093	1401
835	7102	1393
836	7110	1384
837	7119	1376
838	7127	1367
839	7136	1359
840	7145	1350
841	7153	1342
842	7161	1333
843	7169	1325
844	7177	1316
845	7186	1308
846	7194	1299
847	7202	1291
848	7210	1282
849	7219	1273
850	7227	1265
851	7235	1256
852	7243	1248
853	7252	1239
854	7260	1231
855	7269	1222
856	7277	1214
857	7285	1205
858	7293	1197
859	7301	1188
860	7309	1180
861	7334	1174
862	7343	1165
863	7352	1157
864	7361	1148
865	7369	1140
866	7377	1131
867	7385	1123
868	7393	1114
869	7401	1106
870	7409	1097
871	7417	1088
872	7425	1080
873	7433	1071
874	7441	1063
875	7449	1054
876	7457	1045
877	7466	1037
878	7474	1028
879	7482	1020
880	7490	1011
881	7498	1003
882	7506	994
883	7514	986
884	7522	977
885	7531	969
886	7538	960
887	7546	951
888	7554	943
889	7563	934
890	7571	926
891	7580	917
892	7588	909
893	7596	900
894	7604	892
895	7613	883
896	7622	875
897	7630	866
898	7638	858
899	7646	849
900	7654	841
901	7662	832
902	7670	823
903	7678	815
904	7686	806
905	7694	798
906	7702	789
907	7710	781
908	7718	772
909	7726	764
910	7734	755
911	7742	747
912	7750	738
913	7758	730
914	7766	721
915	7775	712
916	7783	704
917	7793	696
918	7807	688
919	7817	679
920	7827	671
921	7836	662
922	7844	654
923	7853	645
924	7861	637
925	7870	628
926	7879	620
927	7888	612
928	7896	603
929	7904	594
930	7912	586
931	7921	577
932	7929	569
933	7937	560
934	7945	552
935	7954	543
936	7962	535
937	7971	526
938	7979	518
939	7988	509
940	7996	501
941	8004	492
942	8012	484
943	8021	475
944	8030	467
945	8038	458
946	8046	450
947	8055	441
948	8063	433
949	8071	424
950	8079	416
951	8087	407
952	8095	399
953	8104	390
954	8112	382
955	8121	373
956	8129	365
957	8137	356
958	8145	348
959	8154	339
960	8161	331
961	8170	322
962	8178	314
963	8186	305
964	8195	297
965	8203	288
966	8211	280
967	8220	271
968	8229	263
969	8237	254
970	8245	246
971	8253	237
972	8261	229
973	8270	220
974	8278	212
975	8286	203
976	8294	195
977	8303	186
978	8311	178
979	8320	169
980	8328	161
981	8336	152
982	8344	144
983	8353	135
984	8361	127
985	8369	118
986	8377	110
987	8385	101
988	8393	93
989	8402	84
990	8410	76
991	8418	67
992	8426	59
993	8434	50
994	8442	42
995	8451	33
996	8459	25
997	8468	16
998	8477	8
999	8485	0
