iter	Passed	Remaining
303	2859	6546
304	2868	6536
305	2877	6526
306	2887	6516
307	2896	6508
308	2906	6500
309	2916	6491
310	2926	6482
311	2936	6474
312	2945	6464
313	2956	6458
314	2966	6450
315	2976	6441
316	2986	6434
317	2996	6426
318	3006	6417
319	3016	6409
320	3024	6398
321	3034	6389
322	3043	6379
323	3053	6370
324	3063	6361
325	3072	6351
326	3082	6343
327	3091	6332
328	3101	6325
329	3110	6314
330	3119	6305
331	3128	6295
332	3137	6285
333	3147	6276
334	3156	6266
335	3167	6258
336	3176	6249
337	3185	6239
338	3194	6229
339	3203	6219
340	3214	6211
341	3223	6202
342	3234	6194
343	3243	6185
344	3252	6175
345	3262	6167
346	3272	6157
347	3282	6149
348	3291	6139
349	3300	6130
350	3309	6120
351	3319	6110
352	3328	6100
353	3337	6090
354	3347	6082
355	3357	6072
356	3368	6066
357	3378	6058
358	3396	6064
359	3407	6058
360	3416	6048
361	3425	6038
362	3434	6027
363	3444	6018
364	3453	6007
365	3462	5997
366	3471	5987
367	3480	5977
368	3490	5968
369	3499	5958
370	3508	5948
371	3517	5938
372	3527	5928
373	3535	5918
374	3545	5908
375	3554	5898
376	3562	5887
377	3571	5877
378	3581	5867
379	3590	5858
380	3600	5849
381	3610	5840
382	3618	5829
383	3629	5821
384	3638	5812
385	3648	5803
386	3657	5793
387	3666	5783
388	3675	5773
389	3685	5764
390	3694	5754
391	3703	5744
392	3712	5734
393	3722	5725
394	3731	5715
395	3741	5706
396	3750	5696
397	3759	5687
398	3769	5677
399	3778	5667
400	3787	5657
401	3796	5647
402	3806	5639
403	3815	5628
404	3825	5619
405	3834	5610
406	3843	5600
407	3853	5590
408	3861	5580
409	3871	5570
410	3880	5560
411	3889	5551
412	3899	5542
413	3908	5532
414	3918	5523
415	3927	5513
416	3936	5503
417	3945	5494
418	3955	5485
419	3965	5476
420	3974	5466
421	3984	5457
422	3993	5447
423	4003	5439
424	4013	5429
425	4023	5421
426	4032	5411
427	4041	5401
428	4051	5392
429	4059	5381
430	4069	5372
431	4078	5362
432	4087	5352
433	4096	5342
434	4105	5332
435	4114	5322
436	4123	5312
437	4133	5303
438	4142	5293
439	4152	5285
440	4162	5276
441	4171	5265
442	4180	5256
443	4189	5246
444	4199	5237
445	4208	5227
446	4218	5218
447	4228	5209
448	4238	5200
449	4247	5191
450	4257	5182
451	4266	5173
452	4276	5163
453	4285	5154
454	4295	5145
455	4304	5135
456	4314	5125
457	4322	5115
458	4332	5106
459	4341	5096
460	4351	5087
461	4360	5078
462	4370	5069
463	4382	5062
464	4397	5059
465	4415	5060
466	4430	5056
467	4441	5048
468	4454	5043
469	4465	5036
470	4476	5027
471	4486	5018
472	4496	5010
473	4506	5001
474	4516	4991
475	4526	4982
476	4535	4972
477	4545	4964
478	4555	4954
479	4564	4944
480	4574	4935
481	4584	4926
482	4594	4918
483	4606	4910
484	4615	4900
485	4625	4891
486	4634	4881
487	4644	4873
488	4654	4864
489	4673	4864
490	4683	4855
491	4693	4845
492	4702	4836
493	4711	4826
494	4721	4817
495	4731	4807
496	4741	4798
497	4750	4788
498	4760	4779
499	4769	4769
500	4778	4759
501	4788	4750
502	4797	4740
503	4808	4732
504	4818	4722
505	4827	4713
506	4836	4703
507	4845	4693
508	4855	4684
509	4864	4674
510	4875	4665
511	4884	4655
512	4894	4646
513	4904	4637
514	4913	4626
515	4922	4617
516	4932	4607
517	4941	4597
518	4950	4588
519	4959	4577
520	4968	4568
521	4977	4558
522	4986	4548
523	4995	4538
524	5005	4529
525	5015	4519
526	5024	4509
527	5034	4500
528	5043	4490
529	5053	4481
530	5062	4470
531	5071	4461
532	5080	4451
533	5090	4442
534	5099	4432
535	5108	4422
536	5117	4412
537	5126	4402
538	5135	4392
539	5145	4382
540	5154	4372
541	5163	4363
542	5172	4353
543	5181	4343
544	5190	4333
545	5200	4323
546	5208	4313
547	5218	4303
548	5227	4294
549	5236	4284
550	5245	4274
551	5254	4264
552	5263	4254
553	5273	4245
554	5284	4236
555	5294	4227
556	5304	4218
557	5313	4209
558	5322	4198
559	5332	4189
560	5341	4179
561	5351	4170
562	5361	4161
563	5370	4151
564	5380	4142
565	5390	4133
566	5401	4125
567	5411	4115
568	5420	4105
569	5430	4096
570	5440	4087
571	5449	4077
572	5459	4068
573	5468	4058
574	5477	4048
575	5486	4038
576	5496	4029
577	5506	4020
578	5516	4011
579	5526	4001
580	5535	3991
581	5545	3982
582	5554	3972
583	5564	3963
584	5573	3954
585	5583	3944
586	5592	3934
587	5602	3925
588	5611	3915
589	5621	3906
590	5630	3896
591	5640	3887
592	5649	3877
593	5659	3868
594	5668	3858
595	5678	3849
596	5687	3838
597	5696	3829
598	5705	3819
599	5714	3809
600	5724	3800
601	5733	3790
602	5743	3781
603	5752	3771
604	5761	3761
605	5771	3752
606	5779	3742
607	5789	3732
608	5798	3722
609	5807	3713
610	5816	3703
611	5825	3693
612	5834	3683
613	5843	3673
614	5853	3664
615	5861	3654
616	5870	3644
617	5879	3634
618	5892	3627
619	5904	3618
620	5914	3609
621	5925	3600
622	5935	3591
623	5945	3582
624	5961	3576
625	5976	3570
626	5987	3562
627	5999	3553
628	6011	3545
629	6022	3536
630	6032	3527
631	6043	3518
632	6055	3510
633	6068	3503
634	6079	3494
635	6090	3485
636	6099	3476
637	6108	3465
638	6118	3456
639	6126	3446
640	6136	3436
641	6145	3427
642	6154	3417
643	6164	3407
644	6173	3397
645	6182	3388
646	6191	3378
647	6201	3368
648	6210	3358
649	6219	3349
650	6229	3339
651	6238	3329
652	6248	3320
653	6258	3310
654	6268	3301
655	6278	3292
656	6287	3282
657	6298	3273
658	6307	3263
659	6318	3255
660	6329	3245
661	6338	3236
662	6348	3227
663	6359	3217
664	6369	3208
665	6380	3199
666	6389	3189
667	6398	3180
668	6408	3170
669	6418	3161
670	6427	3151
671	6437	3141
672	6447	3132
673	6457	3123
674	6466	3113
675	6476	3104
676	6485	3094
677	6495	3084
678	6504	3074
679	6514	3065
680	6523	3055
681	6532	3046
682	6543	3037
683	6552	3027
684	6562	3017
685	6572	3008
686	6582	2998
687	6591	2989
688	6600	2979
689	6610	2970
690	6619	2959
691	6629	2950
692	6639	2941
693	6648	2931
694	6658	2921
695	6667	2912
696	6677	2903
697	6687	2893
698	6696	2883
699	6706	2874
700	6715	2864
701	6726	2855
702	6736	2845
703	6745	2836
704	6755	2826
705	6765	2817
706	6775	2807
707	6789	2800
708	6798	2790
709	6813	2782
710	6824	2774
711	6834	2764
712	6843	2754
713	6853	2745
714	6862	2735
715	6871	2725
716	6880	2715
717	6890	2706
718	6899	2696
719	6909	2686
720	6919	2677
721	6928	2667
722	6937	2658
723	6946	2648
724	6956	2638
725	6965	2628
726	6974	2619
727	6984	2609
728	6993	2599
729	7002	2590
730	7012	2580
731	7022	2571
732	7031	2561
733	7041	2551
734	7050	2542
735	7059	2532
736	7069	2522
737	7079	2513
738	7088	2503
739	7098	2494
740	7107	2484
741	7117	2474
742	7126	2465
743	7136	2455
744	7146	2446
745	7156	2436
746	7165	2426
747	7174	2417
748	7184	2407
749	7193	2397
750	7202	2388
751	7211	2378
752	7221	2368
753	7236	2360
754	7247	2351
755	7256	2342
756	7265	2332
757	7274	2322
758	7283	2312
759	7292	2302
760	7301	2293
761	7311	2283
762	7320	2273
763	7329	2264
764	7338	2254
765	7348	2244
766	7357	2235
767	7367	2225
768	7375	2215
769	7384	2205
770	7393	2196
771	7402	2186
772	7411	2176
773	7421	2166
774	7431	2157
775	7440	2147
776	7449	2137
777	7458	2128
778	7467	2118
779	7476	2108
780	7485	2099
781	7495	2089
782	7503	2079
783	7513	2070
784	7522	2060
785	7532	2050
786	7541	2041
787	7550	2031
788	7560	2021
789	7569	2012
790	7578	2002
791	7587	1992
792	7596	1982
793	7605	1973
794	7614	1963
795	7624	1954
796	7632	1944
797	7643	1934
798	7652	1925
799	7662	1915
800	7672	1906
801	7682	1896
802	7691	1886
803	7700	1877
804	7709	1867
805	7719	1858
806	7729	1848
807	7738	1838
808	7748	1829
809	7758	1819
810	7767	1810
811	7777	1800
812	7786	1791
813	7795	1781
814	7805	1771
815	7813	1761
816	7823	1752
817	7832	1742
818	7842	1733
819	7851	1723
820	7860	1713
821	7871	1704
822	7880	1694
823	7890	1685
824	7900	1675
825	7909	1666
826	7919	1656
827	7927	1646
828	7936	1637
829	7945	1627
830	7955	1617
831	7964	1608
832	7974	1598
833	7983	1589
834	7992	1579
835	8001	1569
836	8010	1559
837	8020	1550
838	8028	1540
839	8038	1531
840	8048	1521
841	8057	1511
842	8066	1502
843	8075	1492
844	8084	1482
845	8093	1473
846	8102	1463
847	8111	1453
848	8121	1444
849	8130	1434
850	8139	1425
851	8148	1415
852	8157	1405
853	8167	1396
854	8175	1386
855	8185	1376
856	8193	1367
857	8203	1357
858	8212	1348
859	8221	1338
860	8230	1328
861	8239	1319
862	8249	1309
863	8258	1299
864	8268	1290
865	8277	1280
866	8287	1271
867	8296	1261
868	8306	1252
869	8316	1242
870	8326	1233
871	8335	1223
872	8349	1214
873	8360	1205
874	8371	1195
875	8381	1186
876	8389	1176
877	8399	1167
878	8409	1157
879	8417	1147
880	8428	1138
881	8436	1128
882	8446	1119
883	8454	1109
884	8464	1099
885	8473	1090
886	8487	1081
887	8499	1071
888	8508	1062
889	8517	1052
890	8527	1043
891	8536	1033
892	8545	1023
893	8553	1014
894	8563	1004
895	8572	995
896	8582	985
897	8591	975
898	8600	966
899	8609	956
900	8618	946
901	8628	937
902	8636	927
903	8646	918
904	8655	908
905	8664	898
906	8673	889
907	8682	879
908	8693	870
909	8702	860
910	8711	851
911	8720	841
912	8729	831
913	8739	822
914	8748	812
915	8757	803
916	8765	793
917	8775	783
918	8784	774
919	8794	764
920	8803	755
921	8812	745
922	8821	735
923	8830	726
924	8840	716
925	8848	707
926	8858	697
927	8867	687
928	8876	678
929	8885	668
930	8895	659
931	8904	649
932	8913	640
933	8923	630
934	8932	620
935	8941	611
936	8951	601
937	8960	592
938	8969	582
939	8978	573
940	8987	563
941	8996	553
942	9006	544
943	9015	534
944	9024	525
945	9034	515
946	9043	506
947	9052	496
948	9061	486
949	9070	477
950	9079	467
951	9089	458
952	9098	448
953	9107	439
954	9116	429
955	9126	420
956	9136	410
957	9145	400
958	9154	391
959	9164	381
960	9172	372
961	9181	362
962	9190	353
963	9200	343
964	9209	334
965	9219	324
966	9229	314
967	9237	305
968	9246	295
969	9256	286
970	9265	276
971	9274	267
972	9284	257
973	9293	248
974	9303	238
975	9313	229
976	9322	219
977	9332	209
978	9340	200
979	9350	190
980	9359	181
981	9369	171
982	9378	162
983	9387	152
984	9396	143
985	9405	133
986	9414	124
987	9423	114
988	9432	104
989	9441	95
990	9450	85
991	9459	76
992	9468	66
993	9478	57
994	9487	47
995	9497	38
996	9505	28
997	9515	19
998	9524	9
999	9534	0
