iter	Passed	Remaining
287	2672	6607
288	2681	6596
289	2690	6585
290	2699	6577
291	2708	6566
292	2717	6556
293	2725	6545
294	2735	6536
295	2743	6525
296	2753	6516
297	2761	6506
298	2779	6516
299	2789	6508
300	2798	6499
301	2808	6490
302	2817	6481
303	2826	6471
304	2836	6463
305	2846	6455
306	2855	6445
307	2865	6437
308	2874	6428
309	2883	6418
310	2892	6408
311	2902	6400
312	2911	6390
313	2920	6380
314	2930	6372
315	2939	6362
316	2948	6353
317	2957	6342
318	2967	6335
319	2976	6325
320	2986	6316
321	2995	6308
322	3005	6299
323	3014	6289
324	3023	6280
325	3033	6271
326	3042	6261
327	3051	6251
328	3061	6244
329	3071	6235
330	3081	6227
331	3090	6217
332	3099	6208
333	3108	6199
334	3117	6189
335	3127	6180
336	3137	6173
337	3147	6165
338	3158	6157
339	3170	6154
340	3217	6218
341	3231	6216
342	3245	6217
343	3256	6210
344	3267	6203
345	3278	6197
346	3289	6190
347	3299	6182
348	3310	6176
349	3322	6170
350	3332	6161
351	3343	6154
352	3352	6144
353	3362	6136
354	3373	6128
355	3384	6121
356	3396	6116
357	3405	6107
358	3415	6098
359	3425	6090
360	3439	6088
361	3450	6081
362	3461	6074
363	3473	6069
364	3489	6070
365	3499	6061
366	3510	6054
367	3520	6046
368	3532	6040
369	3543	6033
370	3553	6025
371	3562	6014
372	3572	6005
373	3582	5995
374	3592	5986
375	3601	5977
376	3611	5967
377	3621	5958
378	3630	5948
379	3640	5939
380	3650	5930
381	3660	5922
382	3670	5912
383	3679	5902
384	3690	5894
385	3699	5885
386	3709	5874
387	3718	5865
388	3728	5855
389	3738	5847
390	3748	5838
391	3757	5827
392	3766	5817
393	3775	5807
394	3787	5801
395	3796	5791
396	3806	5781
397	3816	5772
398	3825	5762
399	3834	5752
400	3844	5742
401	3853	5733
402	3864	5725
403	3873	5714
404	3883	5705
405	3892	5694
406	3902	5685
407	3911	5675
408	3920	5665
409	3930	5655
410	3940	5646
411	3949	5637
412	3958	5626
413	3968	5617
414	3978	5608
415	3987	5598
416	3997	5588
417	4006	5578
418	4016	5569
419	4025	5559
420	4035	5549
421	4044	5540
422	4054	5530
423	4064	5521
424	4073	5511
425	4083	5502
426	4093	5493
427	4103	5483
428	4112	5474
429	4122	5464
430	4132	5455
431	4142	5446
432	4152	5436
433	4162	5428
434	4171	5418
435	4182	5409
436	4191	5400
437	4200	5389
438	4209	5379
439	4218	5369
440	4228	5359
441	4237	5349
442	4246	5338
443	4255	5328
444	4264	5318
445	4274	5309
446	4283	5299
447	4292	5289
448	4302	5279
449	4311	5269
450	4320	5259
451	4329	5248
452	4338	5238
453	4347	5228
454	4356	5218
455	4365	5207
456	4374	5197
457	4382	5186
458	4392	5176
459	4400	5166
460	4410	5156
461	4419	5145
462	4428	5135
463	4437	5125
464	4446	5115
465	4455	5105
466	4464	5094
467	4473	5085
468	4482	5074
469	4491	5065
470	4502	5057
471	4515	5051
472	4525	5042
473	4535	5032
474	4544	5022
475	4554	5013
476	4563	5003
477	4573	4994
478	4581	4983
479	4591	4973
480	4599	4963
481	4609	4953
482	4618	4943
483	4627	4933
484	4636	4923
485	4645	4913
486	4654	4903
487	4663	4892
488	4673	4883
489	4683	4874
490	4692	4864
491	4701	4854
492	4711	4844
493	4721	4835
494	4732	4828
495	4743	4819
496	4753	4810
497	4762	4801
498	4773	4792
499	4782	4782
500	4792	4773
501	4802	4764
502	4811	4753
503	4820	4744
504	4829	4733
505	4839	4724
506	4849	4715
507	4858	4705
508	4868	4696
509	4877	4685
510	4886	4675
511	4896	4667
512	4906	4658
513	4916	4648
514	4926	4639
515	4936	4630
516	4946	4621
517	4956	4611
518	4965	4602
519	4974	4592
520	4984	4582
521	4994	4573
522	5003	4563
523	5013	4554
524	5022	4544
525	5033	4535
526	5043	4526
527	5052	4516
528	5062	4507
529	5071	4497
530	5081	4488
531	5090	4478
532	5100	4468
533	5109	4458
534	5118	4449
535	5128	4439
536	5138	4430
537	5147	4420
538	5156	4410
539	5166	4400
540	5175	4390
541	5184	4380
542	5193	4370
543	5202	4360
544	5211	4351
545	5221	4341
546	5231	4332
547	5240	4322
548	5249	4312
549	5259	4303
550	5268	4293
551	5277	4283
552	5286	4273
553	5295	4263
554	5304	4253
555	5314	4243
556	5323	4234
557	5333	4224
558	5343	4215
559	5352	4205
560	5361	4195
561	5371	4186
562	5380	4176
563	5390	4166
564	5399	4157
565	5409	4147
566	5418	4137
567	5427	4128
568	5437	4118
569	5446	4108
570	5455	4098
571	5464	4089
572	5473	4079
573	5482	4069
574	5492	4059
575	5501	4049
576	5510	4039
577	5519	4030
578	5529	4020
579	5539	4011
580	5548	4001
581	5558	3992
582	5568	3982
583	5577	3972
584	5587	3963
585	5595	3953
586	5605	3943
587	5614	3933
588	5624	3924
589	5633	3914
590	5642	3904
591	5652	3895
592	5661	3885
593	5670	3876
594	5679	3866
595	5689	3856
596	5698	3846
597	5707	3836
598	5717	3827
599	5726	3817
600	5735	3807
601	5744	3797
602	5754	3788
603	5769	3782
604	5780	3773
605	5788	3763
606	5797	3753
607	5806	3743
608	5815	3734
609	5824	3723
610	5834	3714
611	5843	3704
612	5852	3695
613	5861	3685
614	5870	3675
615	5880	3665
616	5888	3655
617	5897	3645
618	5907	3635
619	5920	3628
620	5933	3621
621	5955	3619
622	5970	3612
623	5981	3603
624	5995	3597
625	6005	3587
626	6014	3578
627	6024	3568
628	6035	3559
629	6045	3550
630	6057	3542
631	6069	3534
632	6080	3525
633	6093	3517
634	6102	3507
635	6113	3499
636	6123	3489
637	6134	3480
638	6144	3471
639	6154	3462
640	6165	3453
641	6177	3444
642	6187	3435
643	6200	3427
644	6215	3421
645	6229	3413
646	6241	3405
647	6251	3396
648	6262	3387
649	6278	3380
650	6287	3370
651	6297	3361
652	6307	3351
653	6316	3341
654	6326	3332
655	6335	3322
656	6345	3312
657	6354	3302
658	6364	3293
659	6374	3284
660	6384	3274
661	6394	3265
662	6405	3256
663	6415	3246
664	6425	3236
665	6435	3227
666	6444	3217
667	6454	3208
668	6464	3198
669	6475	3189
670	6484	3179
671	6493	3169
672	6503	3159
673	6512	3149
674	6521	3140
675	6530	3130
676	6540	3120
677	6549	3110
678	6558	3100
679	6568	3090
680	6577	3080
681	6586	3071
682	6595	3061
683	6605	3051
684	6614	3041
685	6624	3032
686	6633	3022
687	6642	3012
688	6651	3002
689	6659	2992
690	6669	2982
691	6678	2972
692	6688	2962
693	6697	2953
694	6706	2943
695	6715	2933
696	6724	2923
697	6734	2913
698	6743	2903
699	6752	2894
700	6761	2884
701	6771	2874
702	6780	2864
703	6789	2854
704	6800	2845
705	6809	2835
706	6819	2826
707	6828	2816
708	6838	2806
709	6847	2796
710	6856	2787
711	6866	2777
712	6875	2767
713	6885	2758
714	6894	2748
715	6904	2738
716	6913	2728
717	6922	2719
718	6932	2709
719	6942	2699
720	6951	2690
721	6960	2680
722	6970	2670
723	6979	2660
724	6988	2650
725	6997	2641
726	7006	2631
727	7017	2621
728	7026	2612
729	7038	2603
730	7049	2594
731	7059	2584
732	7068	2574
733	7077	2564
734	7086	2554
735	7096	2545
736	7105	2535
737	7114	2525
738	7123	2515
739	7132	2506
740	7141	2496
741	7150	2486
742	7160	2476
743	7169	2467
744	7179	2457
745	7188	2447
746	7198	2437
747	7207	2428
748	7216	2418
749	7226	2408
750	7235	2399
751	7245	2389
752	7254	2379
753	7264	2370
754	7273	2360
755	7282	2350
756	7292	2340
757	7301	2331
758	7311	2321
759	7320	2311
760	7329	2302
761	7339	2292
762	7348	2282
763	7358	2272
764	7367	2263
765	7376	2253
766	7385	2243
767	7395	2233
768	7404	2224
769	7413	2214
770	7423	2204
771	7432	2195
772	7442	2185
773	7451	2175
774	7462	2166
775	7471	2156
776	7480	2146
777	7490	2137
778	7499	2127
779	7509	2118
780	7518	2108
781	7527	2098
782	7537	2088
783	7546	2079
784	7556	2069
785	7564	2059
786	7574	2049
787	7584	2040
788	7593	2030
789	7602	2020
790	7611	2011
791	7621	2001
792	7630	1991
793	7639	1982
794	7648	1972
795	7658	1962
796	7668	1953
797	7677	1943
798	7687	1933
799	7696	1924
800	7705	1914
801	7715	1904
802	7723	1894
803	7733	1885
804	7742	1875
805	7751	1865
806	7760	1856
807	7770	1846
808	7778	1836
809	7788	1826
810	7797	1817
811	7806	1807
812	7815	1797
813	7824	1787
814	7834	1778
815	7843	1768
816	7853	1759
817	7862	1749
818	7872	1739
819	7881	1730
820	7890	1720
821	7900	1710
822	7909	1701
823	7919	1691
824	7929	1681
825	7938	1672
826	7947	1662
827	7957	1652
828	7966	1643
829	7975	1633
830	7984	1623
831	7994	1614
832	8004	1604
833	8014	1595
834	8023	1585
835	8033	1575
836	8042	1566
837	8052	1556
838	8061	1546
839	8070	1537
840	8079	1527
841	8089	1517
842	8099	1508
843	8107	1498
844	8117	1489
845	8127	1479
846	8135	1469
847	8145	1460
848	8155	1450
849	8165	1440
850	8174	1431
851	8183	1421
852	8192	1411
853	8201	1402
854	8211	1392
855	8219	1382
856	8228	1373
857	8237	1363
858	8247	1353
859	8256	1344
860	8265	1334
861	8275	1324
862	8284	1315
863	8294	1305
864	8302	1295
865	8315	1286
866	8327	1277
867	8336	1267
868	8346	1258
869	8355	1248
870	8364	1238
871	8374	1229
872	8383	1219
873	8392	1209
874	8401	1200
875	8411	1190
876	8421	1181
877	8430	1171
878	8439	1161
879	8448	1152
880	8458	1142
881	8466	1132
882	8476	1123
883	8485	1113
884	8495	1103
885	8504	1094
886	8513	1084
887	8523	1075
888	8532	1065
889	8542	1055
890	8552	1046
891	8561	1036
892	8570	1026
893	8580	1017
894	8589	1007
895	8597	997
896	8607	988
897	8616	978
898	8626	969
899	8635	959
900	8644	949
901	8653	940
902	8662	930
903	8672	920
904	8681	911
905	8690	901
906	8699	892
907	8709	882
908	8718	872
909	8727	863
910	8738	853
911	8746	843
912	8756	834
913	8765	824
914	8774	815
915	8784	805
916	8792	795
917	8802	786
918	8811	776
919	8820	767
920	8829	757
921	8839	747
922	8848	738
923	8857	728
924	8867	718
925	8876	709
926	8885	699
927	8894	690
928	8905	680
929	8914	671
930	8924	661
931	8934	651
932	8943	642
933	8953	632
934	8963	623
935	8972	613
936	8982	603
937	8991	594
938	9001	584
939	9010	575
940	9019	565
941	9029	555
942	9039	546
943	9051	536
944	9061	527
945	9070	517
946	9080	508
947	9089	498
948	9100	489
949	9109	479
950	9118	469
951	9128	460
952	9137	450
953	9146	441
954	9155	431
955	9166	421
956	9175	412
957	9184	402
958	9194	393
959	9203	383
960	9213	373
961	9223	364
962	9234	354
963	9243	345
964	9253	335
965	9263	326
966	9273	316
967	9282	306
968	9292	297
969	9301	287
970	9310	278
971	9319	268
972	9329	258
973	9338	249
974	9348	239
975	9357	230
976	9366	220
977	9376	210
978	9385	201
979	9395	191
980	9404	182
981	9413	172
982	9423	162
983	9432	153
984	9441	143
985	9450	134
986	9460	124
987	9469	115
988	9478	105
989	9487	95
990	9496	86
991	9505	76
992	9514	67
993	9524	57
994	9533	47
995	9542	38
996	9551	28
997	9561	19
998	9570	9
999	9582	0
