iter	Passed	Remaining
272	2299	6123
273	2307	6113
274	2316	6106
275	2324	6096
276	2332	6088
277	2340	6079
278	2349	6072
279	2357	6062
280	2366	6054
281	2373	6043
282	2382	6036
283	2390	6026
284	2398	6018
285	2407	6009
286	2415	6001
287	2424	5992
288	2432	5985
289	2440	5975
290	2449	5968
291	2457	5958
292	2465	5950
293	2474	5941
294	2482	5933
295	2490	5924
296	2499	5916
297	2507	5906
298	2515	5898
299	2523	5889
300	2532	5881
301	2540	5872
302	2549	5864
303	2557	5855
304	2565	5846
305	2574	5837
306	2582	5828
307	2590	5820
308	2598	5811
309	2607	5803
310	2615	5794
311	2623	5785
312	2632	5777
313	2640	5769
314	2648	5759
315	2657	5751
316	2665	5742
317	2673	5734
318	2681	5725
319	2690	5717
320	2698	5708
321	2707	5700
322	2715	5691
323	2724	5685
324	2733	5676
325	2741	5668
326	2749	5659
327	2758	5651
328	2766	5641
329	2775	5634
330	2783	5625
331	2791	5617
332	2799	5607
333	2808	5600
334	2816	5591
335	2825	5583
336	2833	5574
337	2842	5566
338	2850	5557
339	2858	5549
340	2866	5540
341	2875	5533
342	2883	5523
343	2892	5515
344	2900	5506
345	2909	5499
346	2917	5490
347	2926	5483
348	2935	5475
349	2943	5466
350	2952	5458
351	2960	5449
352	2969	5442
353	2977	5432
354	2985	5424
355	2993	5415
356	3002	5407
357	3010	5399
358	3019	5391
359	3027	5382
360	3036	5374
361	3044	5366
362	3053	5358
363	3061	5349
364	3069	5340
365	3077	5331
366	3086	5322
367	3093	5313
368	3102	5305
369	3110	5296
370	3119	5288
371	3127	5280
372	3136	5271
373	3145	5264
374	3153	5256
375	3161	5246
376	3170	5239
377	3178	5230
378	3187	5222
379	3195	5213
380	3204	5205
381	3212	5196
382	3220	5188
383	3228	5179
384	3237	5171
385	3245	5163
386	3254	5154
387	3262	5146
388	3270	5137
389	3279	5129
390	3287	5120
391	3295	5111
392	3303	5102
393	3312	5094
394	3320	5085
395	3329	5077
396	3337	5069
397	3346	5062
398	3354	5053
399	3363	5045
400	3371	5036
401	3380	5028
402	3388	5019
403	3396	5010
404	3404	5001
405	3413	4994
406	3421	4985
407	3429	4976
408	3437	4967
409	3446	4959
410	3454	4950
411	3462	4942
412	3471	4933
413	3479	4924
414	3487	4916
415	3496	4908
416	3504	4899
417	3513	4891
418	3524	4887
419	3534	4880
420	3543	4872
421	3551	4863
422	3559	4855
423	3567	4846
424	3576	4838
425	3584	4829
426	3592	4821
427	3600	4812
428	3609	4803
429	3616	4794
430	3625	4785
431	3632	4776
432	3641	4768
433	3649	4759
434	3658	4752
435	3666	4743
436	3675	4735
437	3683	4725
438	3691	4717
439	3699	4708
440	3708	4700
441	3716	4691
442	3725	4683
443	3733	4675
444	3742	4667
445	3750	4658
446	3759	4650
447	3767	4641
448	3775	4633
449	3783	4624
450	3792	4616
451	3800	4607
452	3809	4599
453	3817	4591
454	3826	4582
455	3834	4574
456	3842	4565
457	3850	4557
458	3859	4549
459	3867	4540
460	3876	4531
461	3884	4523
462	3892	4514
463	3900	4505
464	3909	4497
465	3917	4489
466	3926	4481
467	3934	4472
468	3942	4463
469	3951	4455
470	3959	4446
471	3967	4438
472	3975	4429
473	3984	4422
474	3993	4413
475	4002	4405
476	4010	4397
477	4020	4390
478	4028	4381
479	4036	4373
480	4045	4365
481	4055	4357
482	4063	4349
483	4071	4341
484	4079	4332
485	4088	4324
486	4096	4315
487	4105	4307
488	4113	4298
489	4122	4290
490	4131	4282
491	4139	4274
492	4148	4266
493	4156	4257
494	4164	4249
495	4172	4240
496	4181	4231
497	4189	4222
498	4197	4214
499	4205	4205
500	4214	4197
501	4222	4188
502	4231	4180
503	4239	4171
504	4247	4163
505	4255	4154
506	4264	4146
507	4271	4137
508	4280	4129
509	4288	4120
510	4297	4112
511	4305	4103
512	4313	4095
513	4321	4086
514	4330	4077
515	4338	4069
516	4347	4061
517	4355	4052
518	4363	4044
519	4372	4035
520	4380	4027
521	4388	4018
522	4396	4010
523	4405	4001
524	4413	3993
525	4421	3984
526	4430	3976
527	4439	3968
528	4447	3959
529	4455	3951
530	4464	3943
531	4472	3934
532	4481	3926
533	4489	3917
534	4498	3909
535	4506	3900
536	4514	3892
537	4523	3884
538	4531	3875
539	4539	3867
540	4548	3858
541	4555	3849
542	4564	3841
543	4572	3832
544	4580	3824
545	4588	3815
546	4597	3807
547	4605	3798
548	4614	3790
549	4622	3782
550	4630	3773
551	4639	3765
552	4647	3756
553	4656	3748
554	4664	3739
555	4672	3731
556	4680	3722
557	4689	3714
558	4697	3706
559	4706	3697
560	4714	3689
561	4723	3681
562	4732	3672
563	4740	3664
564	4749	3656
565	4757	3648
566	4765	3639
567	4774	3631
568	4782	3622
569	4790	3614
570	4798	3605
571	4807	3597
572	4815	3588
573	4824	3580
574	4832	3571
575	4841	3563
576	4849	3555
577	4858	3547
578	4866	3538
579	4875	3530
580	4884	3522
581	4892	3513
582	4900	3505
583	4909	3497
584	4917	3488
585	4926	3480
586	4934	3471
587	4943	3463
588	4951	3455
589	4959	3446
590	4968	3438
591	4977	3430
592	4986	3422
593	4995	3414
594	5003	3406
595	5012	3397
596	5021	3389
597	5029	3380
598	5038	3372
599	5046	3364
600	5055	3356
601	5063	3347
602	5072	3339
603	5080	3331
604	5089	3322
605	5097	3314
606	5105	3305
607	5114	3297
608	5123	3289
609	5131	3280
610	5139	3272
611	5148	3263
612	5156	3255
613	5164	3246
614	5172	3238
615	5180	3229
616	5189	3221
617	5197	3212
618	5205	3204
619	5214	3195
620	5222	3187
621	5231	3179
622	5239	3170
623	5248	3162
624	5256	3154
625	5265	3145
626	5273	3137
627	5281	3128
628	5289	3120
629	5298	3111
630	5306	3103
631	5315	3095
632	5323	3086
633	5332	3078
634	5340	3069
635	5349	3061
636	5357	3052
637	5365	3044
638	5374	3036
639	5382	3027
640	5390	3019
641	5399	3010
642	5407	3002
643	5416	2994
644	5424	2985
645	5432	2977
646	5441	2968
647	5449	2960
648	5458	2951
649	5467	2943
650	5475	2935
651	5483	2926
652	5492	2918
653	5500	2910
654	5509	2901
655	5517	2893
656	5525	2884
657	5533	2876
658	5542	2867
659	5550	2859
660	5559	2851
661	5567	2842
662	5575	2834
663	5583	2825
664	5592	2817
665	5600	2808
666	5609	2800
667	5617	2792
668	5626	2784
669	5635	2775
670	5643	2767
671	5651	2758
672	5660	2750
673	5669	2741
674	5679	2734
675	5686	2725
676	5697	2718
677	5707	2710
678	5717	2703
679	5726	2694
680	5734	2686
681	5743	2677
682	5751	2669
683	5760	2661
684	5768	2652
685	5776	2644
686	5784	2635
687	5793	2627
688	5801	2618
689	5810	2610
690	5818	2601
691	5826	2593
692	5834	2584
693	5843	2576
694	5851	2567
695	5860	2559
696	5868	2551
697	5877	2542
698	5886	2534
699	5894	2526
700	5903	2517
701	5911	2509
702	5920	2501
703	5928	2492
704	5936	2484
705	5944	2475
706	5954	2467
707	5962	2459
708	5971	2450
709	5979	2442
710	5988	2434
711	5997	2426
712	6005	2417
713	6014	2408
714	6022	2400
715	6031	2392
716	6039	2383
717	6047	2375
718	6055	2366
719	6064	2358
720	6072	2349
721	6081	2341
722	6089	2332
723	6097	2324
724	6106	2316
725	6114	2307
726	6122	2299
727	6131	2290
728	6139	2282
729	6148	2274
730	6156	2265
731	6165	2257
732	6172	2248
733	6181	2240
734	6189	2231
735	6198	2223
736	6206	2214
737	6214	2206
738	6222	2197
739	6231	2189
740	6239	2180
741	6247	2172
742	6255	2163
743	6264	2155
744	6272	2146
745	6280	2138
746	6289	2130
747	6298	2121
748	6305	2113
749	6314	2104
750	6322	2096
751	6330	2087
752	6338	2079
753	6347	2070
754	6355	2062
755	6364	2054
756	6372	2045
757	6381	2037
758	6389	2028
759	6397	2020
760	6405	2011
761	6414	2003
762	6422	1994
763	6431	1986
764	6439	1978
765	6448	1969
766	6456	1961
767	6464	1952
768	6472	1944
769	6481	1936
770	6489	1927
771	6498	1919
772	6506	1910
773	6514	1902
774	6523	1893
775	6531	1885
776	6540	1877
777	6548	1868
778	6556	1860
779	6564	1851
780	6573	1843
781	6581	1834
782	6590	1826
783	6598	1817
784	6606	1809
785	6615	1801
786	6623	1792
787	6631	1784
788	6640	1775
789	6648	1767
790	6656	1758
791	6664	1750
792	6673	1742
793	6681	1733
794	6690	1725
795	6698	1716
796	6706	1708
797	6714	1699
798	6723	1691
799	6732	1683
800	6741	1674
801	6749	1666
802	6758	1657
803	6766	1649
804	6774	1641
805	6782	1632
806	6791	1624
807	6799	1615
808	6808	1607
809	6816	1598
810	6825	1590
811	6833	1582
812	6842	1573
813	6850	1565
814	6858	1556
815	6867	1548
816	6875	1540
817	6884	1531
818	6892	1523
819	6900	1514
820	6909	1506
821	6918	1498
822	6926	1489
823	6935	1481
824	6943	1472
825	6952	1464
826	6960	1456
827	6969	1447
828	6977	1439
829	6986	1431
830	6994	1422
831	7003	1414
832	7012	1405
833	7020	1397
834	7028	1388
835	7037	1380
836	7045	1372
837	7054	1363
838	7062	1355
839	7070	1346
840	7078	1338
841	7086	1329
842	7094	1321
843	7102	1312
844	7110	1304
845	7119	1295
846	7127	1287
847	7136	1279
848	7144	1270
849	7152	1262
850	7160	1253
851	7169	1245
852	7177	1236
853	7186	1228
854	7193	1220
855	7202	1211
856	7210	1203
857	7219	1194
858	7227	1186
859	7235	1177
860	7243	1169
861	7252	1161
862	7260	1152
863	7269	1144
864	7277	1135
865	7285	1127
866	7294	1118
867	7302	1110
868	7310	1102
869	7318	1093
870	7327	1085
871	7335	1076
872	7344	1068
873	7352	1059
874	7361	1051
875	7369	1043
876	7377	1034
877	7385	1026
878	7394	1017
879	7402	1009
880	7411	1001
881	7419	992
882	7428	984
883	7436	975
884	7444	967
885	7452	958
886	7461	950
887	7469	942
888	7478	933
889	7486	925
890	7494	916
891	7502	908
892	7510	899
893	7518	891
894	7527	883
895	7535	874
896	7544	866
897	7551	857
898	7560	849
899	7568	840
900	7577	832
901	7585	824
902	7594	815
903	7603	807
904	7612	799
905	7620	790
906	7628	782
907	7637	773
908	7645	765
909	7653	756
910	7661	748
911	7670	740
912	7678	731
913	7686	723
914	7694	714
915	7702	706
916	7711	697
917	7719	689
918	7728	681
919	7736	672
920	7745	664
921	7754	655
922	7762	647
923	7771	639
924	7779	630
925	7788	622
926	7796	613
927	7805	605
928	7813	597
929	7822	588
930	7830	580
931	7839	571
932	7847	563
933	7855	555
934	7863	546
935	7872	538
936	7880	529
937	7888	521
938	7896	512
939	7905	504
940	7913	496
941	7922	487
942	7930	479
943	7940	471
944	7949	462
945	7957	454
946	7966	445
947	7974	437
948	7983	429
949	7991	420
950	7999	412
951	8007	403
952	8016	395
953	8024	386
954	8032	378
955	8040	370
956	8049	361
957	8056	353
958	8065	344
959	8073	336
960	8082	328
961	8090	319
962	8099	311
963	8107	302
964	8115	294
965	8123	285
966	8132	277
967	8140	269
968	8149	260
969	8157	252
970	8165	243
971	8173	235
972	8182	227
973	8190	218
974	8199	210
975	8207	201
976	8216	193
977	8223	184
978	8232	176
979	8240	168
980	8248	159
981	8256	151
982	8264	142
983	8272	134
984	8281	126
985	8289	117
986	8298	109
987	8306	100
988	8314	92
989	8322	84
990	8330	75
991	8339	67
992	8347	58
993	8356	50
994	8365	42
995	8373	33
996	8381	25
997	8390	16
998	8398	8
999	8407	0
