iter	RMSE
120	0.3496514362
121	0.3496328607
122	0.3496161988
123	0.3495808118
124	0.3495676407
125	0.3495397282
126	0.3495190783
127	0.3494869873
128	0.3494763525
129	0.349469248
130	0.3494395608
131	0.3494160976
132	0.3494068363
133	0.3493844591
134	0.349355715
135	0.349344363
136	0.3493048411
137	0.3492691759
138	0.3492440325
139	0.3492207988
140	0.3491915447
141	0.3491811765
142	0.3491599735
143	0.3491306292
144	0.3491285932
145	0.3490931726
146	0.3490529087
147	0.3490324643
148	0.3489864187
149	0.3489762867
150	0.3489722597
151	0.3489371365
152	0.3489076425
153	0.3488869065
154	0.3488643203
155	0.3488446881
156	0.348816728
157	0.3487813222
158	0.3487806718
159	0.3487540946
160	0.3487246367
161	0.3486831937
162	0.3486702193
163	0.3486459566
164	0.3486010658
165	0.3485353953
166	0.3484910325
167	0.348439251
168	0.3484027402
169	0.3484005319
170	0.3483700705
171	0.3483394172
172	0.3483018226
173	0.3482831442
174	0.3482284857
175	0.3481930277
176	0.34816396
177	0.3481346198
178	0.3480972388
179	0.3480453186
180	0.3480206975
181	0.3479875812
182	0.3479488667
183	0.3479291831
184	0.3478782502
185	0.3478428654
186	0.3478111762
187	0.3478069965
188	0.3477765185
189	0.3477387665
190	0.3477007836
191	0.3476731773
192	0.3476483274
193	0.3476165636
194	0.347596451
195	0.3475564622
196	0.3475425054
197	0.3475140045
198	0.3474804087
199	0.3474623421
200	0.3474241872
201	0.3474182482
202	0.3473838171
203	0.3473295363
204	0.3473126414
205	0.347292238
206	0.3472608629
207	0.3472537029
208	0.347232521
209	0.3472026887
210	0.3471783611
211	0.3471206789
212	0.3470865795
213	0.3470749811
214	0.3470356792
215	0.3469782051
216	0.3469536828
217	0.3469331169
218	0.3468827258
219	0.34684972
220	0.3468280053
221	0.3467961653
222	0.3467588733
223	0.3467178431
224	0.3466966034
225	0.3466661997
226	0.3466623784
227	0.3466491225
228	0.3466262136
229	0.3466069754
230	0.3465835546
231	0.3465366066
232	0.3464827335
233	0.3464377872
234	0.3463967944
235	0.3463677162
236	0.3463493227
237	0.3463303382
238	0.3463225124
239	0.3462956642
240	0.3462790233
241	0.3462583669
242	0.3462123284
243	0.3461937482
244	0.346190466
245	0.3461493199
246	0.3461421806
247	0.3461183045
248	0.3460867432
249	0.3460513862
250	0.346033527
251	0.3460166186
252	0.3459869787
253	0.3459597786
254	0.3459168662
255	0.3459135454
256	0.3459094266
257	0.3458664019
258	0.3458523836
259	0.3458347282
260	0.3458070642
261	0.3457717912
262	0.3457258269
263	0.3456944129
264	0.345656934
265	0.3456369521
266	0.3455912452
267	0.3455626269
268	0.3455258143
269	0.3455017411
270	0.3454902196
271	0.3454554101
272	0.3454317073
273	0.345412851
274	0.3453987747
275	0.3453742421
276	0.3453381476
277	0.3453090576
278	0.345298907
279	0.3452666675
280	0.3452469091
281	0.3452347464
282	0.3451939704
283	0.3451845518
284	0.3451670684
285	0.3451371935
286	0.3451151926
287	0.3450724074
288	0.3450494727
289	0.3450401249
290	0.3450136608
291	0.3449788521
292	0.3449424818
293	0.3449232235
294	0.3448897295
295	0.344859158
296	0.3448292788
297	0.3448206488
298	0.3447835015
299	0.3447550602
300	0.3447276209
301	0.3447046797
302	0.3446622717
303	0.3446246616
304	0.3445851874
305	0.3445479804
306	0.3445096671
307	0.3444845748
308	0.344473529
309	0.3444543841
310	0.3444468606
311	0.3444187264
312	0.3444117115
313	0.3443633953
314	0.344339209
315	0.3443146479
316	0.344282244
317	0.344253558
318	0.3442127338
319	0.3441948631
320	0.3441742698
321	0.3441553309
322	0.3441356499
323	0.3441087506
324	0.3440830267
325	0.3440586011
326	0.3440187431
327	0.3439972505
328	0.3439687203
329	0.3439399934
330	0.3439008419
331	0.3438888969
332	0.3438526747
333	0.3438183964
334	0.3437761543
335	0.3437487064
336	0.3437307706
337	0.3437114156
338	0.3436968312
339	0.3436819384
340	0.3436644996
341	0.3436403436
342	0.3436212639
343	0.3435891926
344	0.3435559837
345	0.3435438383
346	0.3435203841
347	0.3435088611
348	0.3434658567
349	0.3434354722
350	0.3433963199
351	0.3433803112
352	0.3433784803
353	0.3433399598
354	0.343308299
355	0.3432813622
356	0.3432670259
357	0.3432654479
358	0.343254228
359	0.3432315307
360	0.3431957069
361	0.3431692865
362	0.343142504
363	0.3431212576
364	0.3430866334
365	0.343067874
366	0.3430346233
367	0.3429926409
368	0.3429874107
369	0.3429724152
370	0.3429449006
371	0.3429285134
372	0.34291898
373	0.3429019992
374	0.3428666426
375	0.3428130889
376	0.3427961424
377	0.3427742103
378	0.3427598991
379	0.3427207912
380	0.3426907594
381	0.3426709446
382	0.3426535642
383	0.3426302014
384	0.3426141917
385	0.3425762751
386	0.3425686105
387	0.342546775
388	0.3425197035
389	0.3425046337
390	0.3424819216
391	0.3424608469
392	0.3424206142
393	0.3424028258
394	0.3423792069
395	0.3423511818
396	0.342326893
397	0.3423237476
398	0.3423015109
399	0.3422613491
400	0.3422442538
401	0.3422375934
402	0.3421985026
403	0.3421745634
404	0.3421681827
405	0.3421371336
406	0.3421125224
407	0.3420851271
408	0.3420821306
409	0.3420553284
410	0.3420283213
411	0.3420217883
412	0.342010727
413	0.3419745617
414	0.3419482625
415	0.3419305873
416	0.3419224007
417	0.3418834276
418	0.3418624857
419	0.3418290179
420	0.3417894121
421	0.3417546545
422	0.3417419564
423	0.341715942
424	0.3416917068
425	0.3416619299
426	0.3416414254
427	0.3416122957
428	0.3415864517
429	0.3415477397
430	0.3415203705
431	0.3414966263
432	0.3414808454
433	0.3414565447
434	0.3414532689
435	0.3414253918
436	0.341392396
437	0.3413610473
438	0.3413441425
439	0.3413079235
440	0.3412892006
441	0.3412607389
442	0.3412270805
443	0.3412233306
444	0.3411906656
445	0.3411899768
446	0.3411750903
447	0.3411576006
448	0.3411204025
449	0.3410958509
450	0.341075789
451	0.3410417932
452	0.3410119779
453	0.3409898455
454	0.3409535038
455	0.3409405193
456	0.3409100706
457	0.3408892324
458	0.3408631937
459	0.3408454956
460	0.3408280702
461	0.3408265214
462	0.3408033564
463	0.3407892072
464	0.3407745751
465	0.3407322063
466	0.3407143969
467	0.3407125278
468	0.3406941382
469	0.3406773634
470	0.3406551445
471	0.3406293802
472	0.3405938774
473	0.3405540234
474	0.3405518042
475	0.3405244987
476	0.3405068959
477	0.3404939948
478	0.3404816628
479	0.3404620263
480	0.3404248572
481	0.3403973222
482	0.3403657259
483	0.3403413284
484	0.3403198102
485	0.3403187834
486	0.3402915199
487	0.3402587919
488	0.3402562407
489	0.3402387626
490	0.3402247282
491	0.3402049999
492	0.340165998
493	0.3401361652
494	0.3401166707
495	0.3400823402
496	0.3400681815
497	0.340040588
498	0.34003905
499	0.3400368055
500	0.3400064304
501	0.3399954245
502	0.3399450614
503	0.3399253046
504	0.3399020045
505	0.3398771281
506	0.3398625063
507	0.3398410534
508	0.3398139922
509	0.3397816056
510	0.3397655951
511	0.3397325642
512	0.3397109594
513	0.3396837445
514	0.3396616314
515	0.3396445595
516	0.3396318355
517	0.3395994121
518	0.339587353
519	0.3395649033
520	0.339532664
521	0.3394881924
522	0.339461179
523	0.3394349289
524	0.3394033853
525	0.3393837944
526	0.339354036
527	0.3393240813
528	0.3392867398
529	0.3392757621
530	0.3392565016
531	0.3392270436
532	0.3392020717
533	0.33918796
534	0.339171497
535	0.3391590982
536	0.3391302281
537	0.3391223906
538	0.3390979557
539	0.3390736625
540	0.3390363867
541	0.3390140883
542	0.338987855
543	0.3389519642
544	0.3389299907
545	0.3389141834
546	0.3388962287
547	0.3388887609
548	0.3388661631
549	0.3388295279
550	0.338813033
551	0.3387959419
552	0.3387945229
553	0.338773346
554	0.3387411675
555	0.3387097165
556	0.3386791091
557	0.3386492582
558	0.3386306668
559	0.338617399
560	0.3386168574
561	0.3385884588
562	0.3385694224
563	0.3385537132
564	0.3385494923
565	0.338523238
566	0.3384940098
567	0.3384664802
568	0.33844715
569	0.338445964
570	0.3384455665
571	0.3384295016
572	0.338406967
573	0.338398182
574	0.3383679916
575	0.3383427984
576	0.3383239341
577	0.3383035976
578	0.338294014
579	0.3382628005
580	0.3382525777
581	0.3382343244
582	0.3382144048
583	0.3381999077
584	0.3381725447
585	0.3381552324
586	0.3381382045
587	0.3381124902
588	0.3380827533
589	0.3380586948
590	0.3380412125
591	0.3380279194
592	0.3380225497
593	0.3380100147
594	0.3379841809
595	0.3379700446
596	0.3379675243
597	0.3379344183
598	0.3379049109
599	0.3378827856
600	0.3378477421
601	0.337836265
602	0.3378250748
603	0.3377774508
604	0.3377504303
605	0.3377300636
606	0.3377176588
607	0.3376922069
608	0.3376905763
609	0.3376672547
610	0.3376333093
611	0.3376155291
612	0.3375840376
613	0.3375444579
614	0.3375315374
615	0.3375074172
616	0.3374800355
617	0.3374571766
618	0.3374329458
619	0.3374144488
620	0.3373975317
621	0.3373655771
622	0.3373629163
623	0.3373352884
624	0.3373158895
625	0.3372840737
626	0.3372522334
627	0.3372484029
628	0.3371978126
629	0.3371846848
630	0.3371723141
631	0.3371715858
632	0.3371518598
633	0.3371289318
634	0.3371091878
635	0.3370869659
636	0.3370780092
637	0.3370365549
638	0.3370165725
639	0.3370160713
640	0.3369938393
641	0.3369703765
642	0.3369500779
643	0.3369253305
644	0.3369104181
645	0.33687551
646	0.3368728907
647	0.3368622931
648	0.3368361836
649	0.3368147308
650	0.3367955856
651	0.3367656374
652	0.3367417514
653	0.3367160286
654	0.3367029003
655	0.3366999672
656	0.3366980073
657	0.3366781318
658	0.3366675212
659	0.3366422828
660	0.3366183069
661	0.3366008842
662	0.3365585302
663	0.3365306736
664	0.3365124148
665	0.3364769457
666	0.3364614182
667	0.3364479116
668	0.3364287225
669	0.3364156178
670	0.3364026891
671	0.3363785877
672	0.3363637537
673	0.3363436939
674	0.3363220966
675	0.3363021329
676	0.3362907548
677	0.336278255
678	0.3362501841
679	0.3362291959
680	0.3362144159
681	0.3362103841
682	0.3362021116
683	0.3361760772
684	0.3361595475
685	0.3361278891
686	0.3361123915
687	0.3360893818
688	0.3360641722
689	0.3360460265
690	0.3360217678
691	0.3359816071
692	0.33596036
693	0.3359462226
694	0.3359208323
695	0.3358909502
696	0.3358857614
697	0.3358761569
698	0.3358604625
699	0.3358561709
700	0.3358399541
701	0.3358247567
702	0.3357969492
703	0.3357744714
704	0.3357539268
705	0.3357480562
706	0.3357335897
707	0.3357279349
708	0.3357064087
709	0.3356848171
710	0.3356544202
711	0.3356349435
712	0.3356183857
713	0.3355960662
714	0.3355920793
715	0.3355790809
716	0.3355750131
717	0.3355507595
718	0.3355383864
719	0.3355161468
720	0.3354945284
721	0.3354868245
722	0.3354482182
723	0.3354367679
724	0.335436119
725	0.3354082897
726	0.3353959205
727	0.3353722198
728	0.3353609983
729	0.3353452274
730	0.335333095
731	0.335320307
732	0.3352983225
733	0.3352882436
734	0.3352776513
735	0.335277182
736	0.3352290732
737	0.3352084496
738	0.3352078246
739	0.3351922326
740	0.335173247
741	0.3351565887
742	0.3351449745
743	0.3351257091
744	0.3351009498
745	0.335068601
746	0.3350495932
747	0.3350232997
748	0.3350034923
749	0.3349731897
750	0.334939798
751	0.3349275394
752	0.3349047919
753	0.3348764461
754	0.3348567968
755	0.3348467406
756	0.3348326092
757	0.3348099219
758	0.3347799955
759	0.3347584979
760	0.3347295853
761	0.3347292068
762	0.3347103439
763	0.3346881663
764	0.3346679111
765	0.3346582547
766	0.3346193635
767	0.3346008958
768	0.3345815697
769	0.334559534
770	0.3345341612
771	0.3345109227
772	0.334470974
773	0.3344549357
774	0.3344208106
775	0.3344018461
776	0.3343889049
777	0.3343717543
778	0.3343456894
779	0.3343293302
780	0.3342990452
781	0.3342786023
782	0.3342643416
783	0.3342402462
784	0.3342184863
785	0.3341971048
786	0.3341746382
787	0.3341595951
788	0.3341428755
789	0.3341320577
790	0.3341166106
791	0.3341067436
792	0.3340735785
793	0.334053219
794	0.3340270794
795	0.3340106554
796	0.333983728
797	0.3339577487
798	0.3339390926
799	0.3339217487
800	0.3339041518
801	0.3338871256
802	0.3338768186
803	0.3338694578
804	0.3338512473
805	0.33382701
806	0.3338068828
807	0.3337789097
808	0.3337573637
809	0.3337511528
810	0.3337356303
811	0.333723084
812	0.3337120222
813	0.3336978187
814	0.3336853555
815	0.3336701168
816	0.3336508967
817	0.3336418142
818	0.3336002777
819	0.3335833248
820	0.3335645953
821	0.3335424403
822	0.3335276494
823	0.3335112779
824	0.3334986919
825	0.3334694106
826	0.3334614317
827	0.3334445372
828	0.3334247158
829	0.3334103156
830	0.3334072994
831	0.3334060006
832	0.3333794009
833	0.3333376151
834	0.3333241192
835	0.3333026272
836	0.3332786449
837	0.3332580361
838	0.3332472047
839	0.3332286888
840	0.3331940243
841	0.3331797787
842	0.3331589016
843	0.333135089
844	0.3331109041
845	0.3330983313
846	0.3330599961
847	0.3330485741
848	0.3330244233
849	0.3330039908
850	0.3329901419
851	0.3329778776
852	0.3329543572
853	0.332929547
854	0.3328969701
855	0.3328845917
856	0.3328721606
857	0.3328517833
858	0.3328438439
859	0.3328329062
860	0.3328235301
861	0.3328100957
862	0.332782355
863	0.3327769735
864	0.3327449596
865	0.3327167622
866	0.3327112324
867	0.3326954056
868	0.3326871704
869	0.3326647315
870	0.3326265766
871	0.332608631
872	0.3325915744
873	0.3325643395
874	0.332560545
875	0.3325386082
876	0.3325080678
877	0.3324862082
878	0.3324724337
879	0.3324700976
880	0.3324553316
881	0.3324392747
882	0.332406096
883	0.3323845707
884	0.3323496552
885	0.3323395721
886	0.3323191783
887	0.3322951965
888	0.3322926683
889	0.3322752806
890	0.3322750318
891	0.3322530837
892	0.3322402125
893	0.3322196028
894	0.3321987671
895	0.3321712904
896	0.3321444371
897	0.3321202047
898	0.3321086701
899	0.3320799016
900	0.3320462066
901	0.3320271017
902	0.3320132016
903	0.3319968859
904	0.3319772357
905	0.331953866
906	0.331939329
907	0.3319176659
908	0.3318980028
909	0.3318748217
910	0.3318643715
911	0.3318492183
912	0.3318346478
913	0.331816811
914	0.3318149237
915	0.331805578
916	0.3317914329
917	0.3317565943
918	0.3317540309
919	0.3317331593
920	0.3317185939
921	0.3316951915
922	0.331680552
923	0.3316548166
924	0.3316510956
925	0.3316461854
926	0.3316296231
927	0.331611236
928	0.3315986648
929	0.3315791057
930	0.3315517324
931	0.3315370651
932	0.3315168593
933	0.3314931632
934	0.331476842
935	0.3314597564
936	0.3314401079
937	0.3314282763
938	0.3314103149
939	0.3313888802
940	0.3313643717
941	0.3313417968
942	0.3313157924
943	0.3313031496
944	0.3312795941
945	0.331253433
946	0.3312275043
947	0.3312100993
948	0.3311994346
949	0.3311927163
950	0.3311912391
951	0.3311780084
952	0.3311523696
953	0.3311370677
954	0.3311256554
955	0.3311156982
956	0.3311020696
957	0.3310821154
958	0.3310687726
959	0.3310509854
960	0.3310181218
961	0.3309948312
962	0.3309771008
963	0.330961577
964	0.3309531403
965	0.3309266963
966	0.3308930712
967	0.330879568
968	0.330849413
969	0.3308222138
970	0.3307951276
971	0.3307749778
972	0.3307659179
973	0.3307459478
974	0.330732539
975	0.330720694
976	0.330707207
977	0.330682043
978	0.3306476622
979	0.3306295123
980	0.330590411
981	0.3305674413
982	0.3305492201
983	0.3305403308
984	0.3305327394
985	0.3305174511
986	0.3305062095
987	0.3304823528
988	0.3304558566
989	0.3304242017
990	0.3304038658
991	0.3303820396
992	0.3303520781
993	0.3303391035
994	0.3303259203
995	0.3303071358
996	0.3302857278
997	0.3302719988
998	0.3302468081
999	0.3302247781
