iter	Logloss
436	0.6079360873
437	0.6078161578
438	0.6077047125
439	0.6075331587
440	0.6073636665
441	0.6072301878
442	0.6070995043
443	0.6069267462
444	0.6067607677
445	0.606525567
446	0.6063776175
447	0.6062034024
448	0.6059992793
449	0.6058705682
450	0.6057072657
451	0.605580289
452	0.6054342773
453	0.6052992921
454	0.6051432102
455	0.6050157677
456	0.6048985192
457	0.6047157158
458	0.6045589451
459	0.6044328059
460	0.6042871658
461	0.6041477799
462	0.604005148
463	0.6038634923
464	0.6037403167
465	0.6035976749
466	0.6034931627
467	0.6033311042
468	0.6031790761
469	0.602997249
470	0.6027805284
471	0.6025868272
472	0.6024312954
473	0.6022490273
474	0.6021025249
475	0.6019944693
476	0.6018342593
477	0.6016258495
478	0.6014955326
479	0.6013552745
480	0.6012016903
481	0.6010558768
482	0.6009721392
483	0.6008689006
484	0.6006734749
485	0.6005820757
486	0.6004501432
487	0.6002555055
488	0.6001263978
489	0.5999979741
490	0.5999035816
491	0.5997532583
492	0.5996346123
493	0.5995251542
494	0.5993426532
495	0.5992203597
496	0.5991201888
497	0.5990027024
498	0.5989007177
499	0.5987846585
500	0.5986059139
501	0.5984814895
502	0.5983641914
503	0.5982198052
504	0.5980968873
505	0.5979795743
506	0.5978701659
507	0.597741871
508	0.5976149587
509	0.597517905
510	0.5973767697
511	0.5972349406
512	0.5970742895
513	0.5968631639
514	0.5966921899
515	0.5964588625
516	0.5962582629
517	0.5961261323
518	0.5959891152
519	0.59583228
520	0.5956698399
521	0.595533482
522	0.5954020055
523	0.5952689877
524	0.5951667354
525	0.5949704176
526	0.5948009998
527	0.5945644957
528	0.5944333661
529	0.5942785925
530	0.5941324519
531	0.5939663792
532	0.5938095787
533	0.5936101388
534	0.5934758772
535	0.5933192749
536	0.5931881354
537	0.5930255763
538	0.5928719674
539	0.5926867109
540	0.5925856975
541	0.5924995761
542	0.592371083
543	0.5922144015
544	0.5920677108
545	0.5918929209
546	0.5917591746
547	0.5916542957
548	0.5915118818
549	0.5913834085
550	0.5912379221
551	0.5911545462
552	0.5910067752
553	0.5909055041
554	0.5907721791
555	0.5906480619
556	0.5904496726
557	0.5903320821
558	0.5901926269
559	0.590015701
560	0.5898669735
561	0.5896940519
562	0.5895244507
563	0.5893879589
564	0.5892057205
565	0.5890553625
566	0.5889182563
567	0.5887657723
568	0.5886196763
569	0.5884975166
570	0.5883403097
571	0.588210989
572	0.5880575436
573	0.5879481599
574	0.5877705353
575	0.5876293702
576	0.5875131674
577	0.5873239265
578	0.58719077
579	0.5870543625
580	0.5869484082
581	0.5868170754
582	0.5866671733
583	0.5865773402
584	0.5864429843
585	0.5863252997
586	0.5861879606
587	0.5860410072
588	0.585947705
589	0.585854259
590	0.5857106508
591	0.5855004172
592	0.5853878668
593	0.5852358437
594	0.5851197053
595	0.5849819102
596	0.5848545519
597	0.5847183328
598	0.5845813702
599	0.5845110528
600	0.5843859048
601	0.5842545621
602	0.5841235019
603	0.583984116
604	0.5837632969
605	0.583663012
606	0.5835182987
607	0.583373952
608	0.5832104117
609	0.5831147307
610	0.5829752804
611	0.5828914239
612	0.5827750079
613	0.5826176871
614	0.5825013851
615	0.5823939838
616	0.5822487897
617	0.5821591002
618	0.5820267366
619	0.5819100333
620	0.5817635309
621	0.5816062348
622	0.5814887385
623	0.5813742455
624	0.5812364949
625	0.5810983579
626	0.580992468
627	0.5808516747
628	0.5807118229
629	0.5806214694
630	0.5804954392
631	0.5803833547
632	0.5803012772
633	0.580183439
634	0.5799631998
635	0.5798334925
636	0.5796906425
637	0.5795518364
638	0.579381918
639	0.5792822773
640	0.5791631506
641	0.5790265102
642	0.5788897508
643	0.5787681264
644	0.5786342315
645	0.5785299324
646	0.5783810959
647	0.5782357828
648	0.5781082264
649	0.5779870083
650	0.5778499268
651	0.5777189211
652	0.5775981094
653	0.5774802613
654	0.5772986274
655	0.5771355034
656	0.5770368143
657	0.576963236
658	0.5767547865
659	0.5765975251
660	0.5764481633
661	0.5763243979
662	0.5762168677
663	0.5760578867
664	0.5758908526
665	0.5757537711
666	0.5756616136
667	0.5755139169
668	0.575374982
669	0.5752231373
670	0.5750678086
671	0.5749345431
672	0.5748058171
673	0.5747136794
674	0.5746075467
675	0.5744800695
676	0.5743410652
677	0.5742512419
678	0.5741500253
679	0.5740182911
680	0.5738469901
681	0.5737038081
682	0.5735880413
683	0.5734634682
684	0.5733079116
685	0.5732174094
686	0.5730946005
687	0.5729609336
688	0.5728289169
689	0.572741071
690	0.572615591
691	0.5724518524
692	0.5723500857
693	0.572229834
694	0.5720641974
695	0.5717916847
696	0.5716460645
697	0.5715276415
698	0.5714196553
699	0.5712381503
700	0.5711291334
701	0.5709915216
702	0.5708189271
703	0.5707130025
704	0.5705932514
705	0.5704366987
706	0.5702946466
707	0.570188271
708	0.5700760477
709	0.5699366965
710	0.569728024
711	0.5695920823
712	0.5694680196
713	0.5693622438
714	0.5692513485
715	0.5690838833
716	0.569003466
717	0.5688771931
718	0.5687524069
719	0.5686091555
720	0.5684807515
721	0.5683484573
722	0.5681989418
723	0.568075459
724	0.5679323463
725	0.5678099637
726	0.5676683823
727	0.5675486807
728	0.56737846
729	0.5672438069
730	0.5671261421
731	0.5670333156
732	0.5668548634
733	0.566763043
734	0.5665675033
735	0.566433539
736	0.5663289078
737	0.5661776876
738	0.5660013217
739	0.5658872102
740	0.565775983
741	0.5656417461
742	0.565527481
743	0.5654030218
744	0.5653073954
745	0.565185201
746	0.5650297634
747	0.5649114841
748	0.5647364513
749	0.5645792098
750	0.5644910368
751	0.5644146189
752	0.5642819877
753	0.5641108848
754	0.5639189926
755	0.5638035331
756	0.5636935745
757	0.5635728967
758	0.5633985775
759	0.5633239883
760	0.5631442178
761	0.5630148029
762	0.5629003891
763	0.5627851626
764	0.5626294573
765	0.5624883914
766	0.5623110493
767	0.5621482474
768	0.5620626464
769	0.5619211494
770	0.5617836863
771	0.5616490926
772	0.5615652608
773	0.5614620818
774	0.5613060544
775	0.5612240662
776	0.5611332022
777	0.5609864322
778	0.5608524927
779	0.5606569579
780	0.5605551665
781	0.5604589601
782	0.5603486795
783	0.5602130698
784	0.5601118136
785	0.5599732702
786	0.5598812713
787	0.5597609056
788	0.5596400345
789	0.5595336044
790	0.5594230115
791	0.5593108625
792	0.5591626752
793	0.5590874218
794	0.5590137742
795	0.5588753745
796	0.5587487843
797	0.5586216243
798	0.5584765343
799	0.5583380058
800	0.5582005476
801	0.5580573755
802	0.5579448796
803	0.5577441611
804	0.5576240482
805	0.5575168748
806	0.5573367574
807	0.5572480442
808	0.5571136091
809	0.5569824201
810	0.5568231813
811	0.5567170486
812	0.5566210752
813	0.5565072264
814	0.5563407275
815	0.5562056977
816	0.5560846382
817	0.5559699122
818	0.5558470786
819	0.5557642033
820	0.5556054849
821	0.5555120241
822	0.5553707451
823	0.5552423461
824	0.5551142643
825	0.5550242824
826	0.5549259253
827	0.5548029381
828	0.5547407977
829	0.5545915448
830	0.5544002374
831	0.5542286984
832	0.5540885345
833	0.5539543571
834	0.5538352452
835	0.5537163564
836	0.5535917585
837	0.5534645191
838	0.5533793097
839	0.553284268
840	0.5531986819
841	0.55305212
842	0.5529486287
843	0.5528728055
844	0.5527474593
845	0.5526525563
846	0.5525827543
847	0.5524836886
848	0.5523453285
849	0.5521675106
850	0.5520735393
851	0.5519245392
852	0.5518086982
853	0.5516932784
854	0.5515544029
855	0.5513820165
856	0.55128752
857	0.5511394466
858	0.5510424325
859	0.5509554588
860	0.5508031185
861	0.5506728016
862	0.5505610441
863	0.5504179464
864	0.550296877
865	0.5501884101
866	0.5500485435
867	0.5499505828
868	0.5498711518
869	0.54976155
870	0.549678982
871	0.54957165
872	0.5494131249
873	0.5492415463
874	0.5491431198
875	0.5490444158
876	0.5489609657
877	0.5487997645
878	0.5486799489
879	0.548580893
880	0.5484332409
881	0.5483689844
882	0.5481864932
883	0.548055879
884	0.5479741584
885	0.5479048025
886	0.5477873111
887	0.5476631692
888	0.5475302357
889	0.5474127939
890	0.5473133366
891	0.5472040421
892	0.5470949211
893	0.5469731182
894	0.5468825218
895	0.5467578447
896	0.5466246039
897	0.5465435969
898	0.5464314776
899	0.5463204338
900	0.5461924313
901	0.5460677888
902	0.545962335
903	0.5458716147
904	0.5457566657
905	0.5456864326
906	0.5455709929
907	0.5454394371
908	0.545304888
909	0.5452182811
910	0.5451097696
911	0.5450033891
912	0.5449127035
913	0.5447608737
914	0.5446669966
915	0.5445685849
916	0.5444566837
917	0.5443484696
918	0.5442337485
919	0.5441155733
920	0.5439922044
921	0.5438911712
922	0.5437937904
923	0.5436926382
924	0.5435314519
925	0.5434296654
926	0.5433392078
927	0.5431790324
928	0.5430753776
929	0.5429407096
930	0.5428454052
931	0.5427367401
932	0.5425676989
933	0.5424351123
934	0.5423142857
935	0.5421964227
936	0.5420719536
937	0.5419748256
938	0.5418800416
939	0.5418042778
940	0.5417109855
941	0.5415802226
942	0.5415153516
943	0.5413830178
944	0.5412564574
945	0.5411785973
946	0.5410902162
947	0.5408829462
948	0.5407481542
949	0.540641972
950	0.540561857
951	0.5403982919
952	0.5402911284
953	0.5401793362
954	0.5400684955
955	0.5399331981
956	0.53982992
957	0.5397107486
958	0.5396366401
959	0.5395260125
960	0.5394397028
961	0.53930221
962	0.5391399334
963	0.5390551155
964	0.5389600094
965	0.5388578413
966	0.5387671408
967	0.5386402236
968	0.5384956986
969	0.5383365788
970	0.5382663803
971	0.5381862307
972	0.5380726842
973	0.5379212012
974	0.5377971287
975	0.5377254237
976	0.537658952
977	0.5374955454
978	0.5373604364
979	0.5372488226
980	0.5371518233
981	0.5370195985
982	0.5369421597
983	0.5368797418
984	0.5367554512
985	0.536655424
986	0.5365390378
987	0.5363908058
988	0.5362868536
989	0.53621836
990	0.5361168857
991	0.5360312798
992	0.5359378536
993	0.5357899785
994	0.5356846833
995	0.5356048856
996	0.5354798912
997	0.5353682923
998	0.5352904768
999	0.5351631681
